"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"101022";"101022";"8";"2";"1";"2105";"797";"125";"154";"266";"221";"16";"230";"170";"126";"694";"52";"20";"8";"2";"1";"0";"1";"3";"12";"0";"1";"1";"0";"0";"2";"86";"29";"0";"1";"0";"0";"0";"0";"3";"0";"0";"1";"4";"1";"0";"0";"96";"41";"0";"6";"4";"0";"0";"0";"0";"2";"0";"1";"0";"1";"0";"2";"0";"1";"144";"85";"12";"7";"2";"1";"2";"3";"0";"0";"5";"2";"1";"0";"1";"1";"0";"0";"123";"53";"6";"24";"0";"2";"0";"4";"0";"4";"1";"1";"0";"1";"0";"1";"0";"1";"0";"5";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85";"10";"6";"11";"2";"1";"0";"1";"109";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0";"88";"69";"2";"0";"5";"3";"0";"1";"2";"0";"0";"0";"48";"21";"0";"3";"12";"11";"13";"2";"16"
"101023";"101023";"14";"3";"1";"2635";"951";"215";"221";"428";"250";"9";"242";"153";"166";"777";"74";"33";"27";"2";"2";"0";"0";"2";"30";"1";"1";"0";"2";"0";"0";"140";"57";"1";"6";"0";"1";"2";"2";"2";"0";"1";"2";"1";"0";"0";"0";"174";"41";"0";"3";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"244";"135";"17";"9";"2";"2";"4";"4";"2";"0";"6";"2";"0";"0";"1";"0";"0";"0";"137";"56";"11";"28";"1";"2";"1";"4";"0";"2";"0";"0";"1";"6";"0";"1";"0";"0";"0";"2";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"118";"16";"3";"7";"1";"0";"1";"2";"82";"7";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"74";"74";"1";"2";"1";"0";"1";"0";"0";"0";"0";"0";"51";"19";"6";"4";"17";"40";"11";"0";"18"
"101024";"101024";"14";"3";"1";"1667";"629";"127";"150";"219";"159";"12";"135";"102";"134";"522";"42";"12";"11";"3";"2";"0";"1";"4";"29";"0";"0";"3";"0";"0";"0";"80";"38";"2";"1";"1";"3";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"97";"32";"0";"3";"6";"4";"0";"0";"0";"2";"1";"1";"0";"1";"0";"0";"0";"3";"136";"49";"13";"7";"4";"0";"2";"2";"0";"0";"3";"0";"0";"0";"3";"0";"0";"0";"102";"21";"8";"14";"0";"1";"0";"5";"0";"2";"0";"0";"0";"2";"1";"2";"0";"0";"1";"4";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54";"9";"1";"0";"3";"0";"1";"1";"56";"4";"0";"2";"0";"0";"1";"1";"1";"0";"0";"1";"59";"38";"1";"1";"0";"2";"0";"1";"0";"0";"0";"0";"24";"20";"3";"4";"12";"31";"15";"3";"22"
"101025";"101025";"14";"3";"1";"1595";"692";"63";"105";"183";"158";"8";"142";"142";"102";"573";"52";"19";"12";"1";"0";"1";"1";"0";"29";"0";"0";"4";"0";"0";"0";"41";"15";"0";"2";"0";"2";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"77";"18";"0";"1";"4";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"113";"49";"9";"1";"3";"0";"0";"1";"0";"1";"5";"0";"0";"0";"0";"0";"0";"1";"92";"40";"5";"8";"0";"0";"0";"3";"0";"2";"1";"1";"0";"4";"0";"1";"0";"1";"0";"6";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"63";"13";"2";"4";"0";"0";"0";"0";"51";"0";"0";"1";"4";"1";"0";"0";"1";"0";"0";"2";"74";"63";"0";"0";"1";"1";"0";"0";"1";"0";"0";"2";"29";"18";"4";"3";"9";"14";"12";"1";"12"
"101026";"101026";"14";"3";"1";"1696";"649";"146";"133";"254";"144";"5";"176";"92";"97";"540";"44";"20";"14";"3";"1";"0";"0";"1";"22";"1";"0";"3";"0";"0";"0";"91";"40";"1";"3";"0";"3";"1";"2";"0";"0";"1";"2";"1";"0";"1";"0";"92";"32";"2";"1";"2";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"150";"69";"11";"9";"3";"0";"3";"3";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"86";"32";"6";"11";"1";"0";"1";"2";"0";"0";"0";"1";"1";"3";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"80";"17";"2";"4";"2";"0";"0";"1";"61";"4";"0";"1";"3";"0";"0";"1";"0";"0";"0";"0";"57";"29";"0";"2";"0";"1";"3";"0";"0";"0";"0";"0";"30";"18";"3";"2";"9";"18";"6";"1";"10"
"101027";"101027";"14";"3";"1";"1463";"591";"88";"90";"189";"134";"7";"155";"122";"87";"490";"42";"18";"13";"1";"1";"0";"0";"2";"17";"0";"2";"3";"1";"0";"1";"57";"24";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"0";"69";"14";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"2";"0";"2";"0";"1";"114";"58";"1";"1";"0";"1";"0";"1";"0";"1";"10";"1";"0";"0";"0";"1";"0";"0";"80";"26";"4";"7";"0";"2";"0";"8";"0";"1";"0";"0";"0";"3";"0";"2";"0";"1";"0";"5";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67";"7";"4";"3";"0";"0";"1";"1";"54";"2";"5";"3";"4";"1";"0";"1";"2";"0";"0";"0";"65";"44";"1";"2";"0";"2";"1";"2";"3";"2";"0";"0";"25";"12";"3";"2";"12";"12";"10";"0";"11"
"101028";"101028";"5";"1";"1";"4693";"1758";"499";"325";"654";"386";"46";"394";"258";"373";"1353";"99";"65";"17";"8";"6";"1";"0";"4";"170";"1";"1";"30";"1";"0";"2";"261";"169";"7";"13";"2";"7";"0";"11";"2";"1";"5";"12";"4";"4";"1";"0";"213";"48";"4";"10";"17";"7";"0";"1";"4";"5";"1";"2";"0";"6";"1";"5";"0";"1";"396";"162";"29";"17";"8";"0";"3";"3";"4";"1";"23";"0";"2";"0";"2";"0";"4";"0";"225";"58";"12";"42";"0";"7";"1";"5";"3";"3";"3";"0";"2";"20";"0";"4";"0";"0";"1";"40";"3";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"153";"27";"5";"11";"4";"0";"0";"1";"167";"6";"1";"3";"13";"2";"0";"0";"0";"0";"0";"1";"143";"94";"2";"9";"0";"0";"4";"4";"2";"0";"0";"0";"89";"44";"11";"7";"42";"91";"38";"6";"45"
"101029";"101029";"5";"1";"1";"3353";"1232";"308";"215";"481";"289";"28";"333";"225";"242";"967";"79";"36";"14";"6";"4";"5";"1";"5";"98";"1";"2";"12";"1";"0";"1";"187";"78";"4";"9";"5";"4";"1";"9";"1";"0";"2";"4";"2";"2";"0";"0";"153";"31";"1";"4";"5";"2";"1";"2";"3";"3";"0";"1";"0";"1";"2";"4";"0";"2";"282";"116";"25";"13";"3";"2";"3";"1";"6";"1";"14";"5";"5";"0";"1";"1";"3";"0";"153";"64";"12";"40";"1";"2";"1";"1";"0";"2";"0";"4";"0";"6";"0";"1";"0";"2";"0";"20";"4";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"131";"24";"4";"13";"0";"1";"3";"0";"138";"7";"0";"2";"4";"1";"0";"0";"1";"2";"0";"2";"131";"70";"1";"11";"2";"1";"0";"3";"3";"1";"2";"0";"41";"45";"8";"3";"31";"52";"19";"3";"40"
"101030";"101030";"9";"2";"1";"5815";"1816";"803";"583";"901";"454";"50";"484";"219";"505";"1474";"127";"64";"47";"6";"7";"4";"0";"8";"65";"1";"4";"8";"0";"0";"1";"488";"238";"6";"21";"5";"6";"1";"12";"3";"1";"4";"9";"6";"3";"0";"0";"423";"108";"2";"7";"15";"7";"0";"2";"5";"3";"1";"1";"0";"4";"1";"2";"1";"1";"587";"195";"50";"18";"12";"2";"3";"15";"1";"2";"9";"2";"2";"1";"0";"0";"2";"0";"256";"99";"27";"34";"1";"5";"1";"9";"0";"6";"0";"2";"3";"10";"0";"1";"0";"0";"0";"36";"10";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"210";"34";"13";"20";"4";"1";"1";"3";"185";"10";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"115";"84";"3";"5";"0";"0";"1";"5";"3";"1";"1";"1";"141";"98";"10";"7";"54";"86";"28";"5";"76"
"101031";"101031";"9";"2";"1";"2271";"670";"280";"345";"258";"134";"14";"145";"122";"303";"573";"35";"23";"7";"0";"2";"1";"0";"0";"24";"0";"2";"2";"0";"1";"0";"172";"85";"3";"5";"1";"4";"0";"5";"0";"0";"0";"4";"0";"0";"0";"1";"229";"101";"3";"4";"1";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"164";"65";"10";"2";"4";"2";"2";"1";"2";"0";"3";"2";"0";"0";"0";"0";"1";"0";"75";"32";"9";"10";"0";"2";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"9";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"72";"14";"9";"3";"1";"0";"1";"0";"41";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"61";"55";"0";"2";"0";"0";"0";"0";"2";"0";"1";"1";"89";"56";"4";"3";"57";"27";"13";"2";"52"
"101032";"101032";"10";"2";"1";"2640";"895";"399";"111";"504";"216";"15";"275";"88";"137";"699";"51";"33";"17";"2";"2";"0";"1";"4";"82";"0";"0";"1";"2";"0";"1";"192";"163";"4";"14";"4";"3";"2";"1";"3";"2";"2";"4";"4";"1";"0";"0";"70";"18";"0";"3";"12";"4";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"294";"115";"41";"9";"7";"1";"6";"0";"3";"3";"20";"2";"0";"0";"0";"1";"2";"0";"81";"59";"11";"33";"1";"5";"0";"2";"0";"1";"2";"0";"0";"19";"0";"1";"0";"1";"0";"11";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92";"19";"10";"28";"4";"0";"0";"0";"108";"9";"1";"0";"1";"0";"0";"2";"1";"0";"0";"0";"43";"39";"1";"0";"0";"1";"0";"2";"2";"0";"0";"0";"26";"9";"4";"3";"12";"60";"6";"0";"17"
"101033";"101033";"10";"2";"1";"3347";"1129";"437";"228";"596";"250";"22";"336";"134";"215";"929";"50";"35";"19";"12";"7";"3";"1";"5";"62";"1";"2";"2";"1";"0";"0";"248";"145";"6";"5";"1";"8";"3";"5";"2";"0";"1";"3";"5";"4";"0";"1";"151";"44";"0";"0";"9";"5";"0";"2";"4";"4";"0";"0";"1";"2";"0";"4";"0";"2";"316";"172";"47";"14";"7";"1";"5";"4";"6";"2";"18";"3";"1";"0";"0";"0";"0";"0";"115";"53";"11";"23";"1";"0";"0";"7";"2";"0";"0";"0";"0";"33";"0";"2";"2";"1";"0";"17";"3";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"100";"17";"12";"35";"10";"0";"3";"2";"140";"7";"1";"0";"3";"3";"0";"1";"0";"0";"1";"1";"77";"49";"2";"2";"0";"1";"0";"1";"1";"0";"1";"0";"39";"26";"2";"5";"25";"52";"27";"2";"37"
"101034";"101034";"10";"2";"1";"1179";"367";"186";"84";"224";"91";"1";"142";"33";"51";"300";"12";"15";"8";"2";"6";"1";"0";"6";"14";"0";"1";"0";"0";"0";"2";"103";"59";"2";"3";"3";"2";"0";"2";"0";"1";"3";"4";"1";"2";"0";"1";"53";"15";"1";"4";"5";"1";"0";"0";"2";"0";"0";"1";"0";"0";"1";"1";"0";"0";"143";"48";"17";"2";"1";"0";"2";"1";"0";"0";"7";"2";"0";"0";"0";"0";"1";"0";"48";"11";"9";"12";"0";"0";"1";"3";"2";"0";"0";"0";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62";"13";"7";"8";"2";"0";"2";"0";"47";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"15";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"11";"10";"3";"2";"4";"9";"3";"1";"8"
"101035";"101035";"11";"2";"1";"3625";"1250";"501";"184";"667";"273";"25";"380";"142";"203";"1041";"58";"37";"14";"15";"3";"2";"0";"3";"57";"3";"5";"11";"1";"0";"0";"275";"173";"9";"11";"3";"6";"2";"5";"1";"2";"1";"6";"4";"2";"0";"1";"131";"27";"2";"2";"5";"3";"2";"4";"2";"0";"2";"0";"0";"1";"0";"2";"0";"1";"395";"152";"47";"19";"6";"3";"7";"3";"1";"4";"18";"2";"3";"0";"1";"1";"4";"1";"133";"44";"14";"41";"1";"2";"2";"10";"1";"0";"2";"0";"2";"20";"0";"0";"0";"1";"0";"18";"4";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"106";"20";"10";"37";"3";"0";"1";"0";"187";"12";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"84";"43";"0";"2";"1";"2";"4";"1";"4";"1";"0";"0";"48";"24";"7";"5";"25";"46";"16";"2";"30"
"101036";"101036";"11";"2";"1";"3075";"1188";"314";"200";"400";"270";"22";"290";"183";"208";"1024";"54";"28";"9";"7";"6";"4";"0";"10";"38";"1";"1";"4";"1";"0";"1";"200";"74";"1";"14";"5";"4";"3";"2";"2";"0";"1";"4";"4";"0";"0";"0";"134";"34";"3";"6";"10";"1";"0";"0";"1";"0";"0";"1";"0";"2";"1";"4";"2";"1";"236";"104";"25";"5";"4";"0";"1";"2";"1";"1";"13";"2";"1";"0";"0";"1";"4";"0";"149";"57";"6";"32";"0";"2";"0";"9";"0";"4";"0";"0";"0";"6";"0";"3";"0";"2";"0";"16";"2";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98";"15";"8";"15";"4";"1";"2";"0";"131";"4";"1";"4";"1";"2";"0";"1";"0";"2";"0";"1";"99";"70";"1";"1";"0";"3";"1";"5";"0";"3";"0";"0";"36";"19";"9";"1";"22";"56";"22";"1";"42"
"101037";"101037";"11";"2";"1";"2079";"662";"247";"113";"384";"181";"19";"271";"87";"115";"544";"50";"12";"11";"2";"0";"0";"0";"0";"37";"1";"1";"4";"0";"0";"0";"134";"78";"1";"4";"4";"5";"1";"6";"3";"0";"2";"6";"2";"1";"0";"0";"77";"20";"0";"0";"5";"1";"0";"0";"1";"3";"1";"1";"0";"1";"0";"3";"0";"0";"236";"87";"29";"9";"5";"0";"3";"2";"2";"1";"4";"2";"1";"0";"0";"3";"0";"0";"91";"37";"15";"24";"0";"2";"0";"3";"1";"1";"0";"2";"0";"3";"0";"0";"0";"2";"0";"11";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100";"16";"10";"29";"4";"2";"0";"0";"95";"8";"0";"3";"2";"0";"1";"1";"0";"0";"0";"0";"47";"37";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"28";"18";"3";"6";"10";"17";"9";"4";"20"
"101038";"101038";"11";"2";"1";"966";"325";"74";"99";"159";"107";"5";"100";"45";"52";"260";"36";"7";"9";"1";"0";"0";"2";"0";"4";"0";"0";"5";"0";"0";"1";"42";"28";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"0";"0";"0";"0";"64";"30";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"96";"45";"5";"6";"2";"0";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"75";"15";"1";"8";"1";"2";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"4";"3";"2";"1";"0";"0";"0";"49";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"18";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"19";"13";"0";"0";"7";"6";"5";"1";"1"
"101039";"101039";"15";"3";"1";"2656";"868";"382";"145";"576";"173";"15";"292";"66";"139";"703";"45";"30";"17";"4";"13";"0";"0";"3";"40";"2";"2";"5";"2";"2";"0";"208";"134";"3";"17";"0";"3";"0";"4";"1";"0";"2";"3";"6";"0";"0";"1";"103";"28";"2";"4";"0";"5";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"360";"137";"31";"10";"4";"1";"4";"3";"1";"2";"17";"5";"0";"0";"0";"0";"1";"0";"82";"34";"9";"30";"0";"2";"0";"5";"0";"2";"1";"0";"0";"6";"0";"0";"1";"1";"0";"10";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"113";"16";"9";"11";"4";"0";"0";"1";"131";"5";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"44";"18";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"24";"25";"6";"3";"14";"30";"19";"2";"16"
"101040";"101040";"15";"3";"1";"3047";"932";"489";"181";"589";"228";"17";"358";"76";"177";"747";"43";"39";"15";"9";"11";"2";"0";"5";"56";"1";"1";"2";"0";"0";"1";"240";"177";"5";"17";"1";"9";"8";"10";"2";"3";"3";"5";"5";"2";"1";"1";"118";"32";"0";"5";"8";"8";"1";"0";"1";"3";"0";"0";"1";"2";"0";"2";"0";"0";"371";"133";"32";"19";"3";"0";"10";"3";"4";"0";"11";"1";"0";"0";"1";"0";"1";"0";"102";"52";"9";"37";"2";"3";"2";"12";"0";"1";"1";"1";"2";"1";"0";"2";"0";"1";"0";"11";"2";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115";"26";"8";"16";"11";"1";"0";"2";"161";"11";"0";"2";"0";"2";"0";"2";"1";"0";"0";"0";"49";"23";"0";"2";"0";"0";"1";"0";"0";"0";"0";"1";"47";"24";"4";"3";"24";"35";"10";"1";"29"
"101041";"101041";"15";"3";"1";"2946";"912";"427";"152";"632";"247";"20";"327";"91";"138";"754";"48";"30";"14";"4";"6";"2";"1";"3";"44";"0";"1";"2";"0";"1";"2";"263";"121";"4";"5";"4";"4";"3";"9";"3";"0";"2";"3";"5";"1";"0";"0";"103";"23";"1";"5";"4";"2";"0";"1";"1";"2";"1";"1";"0";"2";"1";"4";"0";"1";"349";"183";"35";"17";"5";"1";"8";"7";"2";"1";"17";"2";"0";"1";"1";"1";"1";"1";"112";"53";"12";"46";"1";"2";"1";"4";"1";"4";"2";"0";"1";"5";"0";"3";"0";"0";"0";"9";"4";"0";"0";"1";"2";"0";"0";"1";"1";"0";"0";"0";"2";"127";"23";"2";"31";"6";"0";"0";"0";"122";"2";"1";"3";"1";"7";"0";"2";"0";"0";"0";"0";"53";"34";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"30";"12";"7";"3";"14";"43";"9";"2";"18"
"101042";"101042";"16";"3";"1";"1093";"438";"102";"64";"153";"103";"12";"91";"66";"64";"355";"21";"10";"4";"3";"2";"2";"0";"1";"37";"2";"0";"0";"0";"1";"0";"65";"30";"0";"0";"0";"3";"0";"1";"1";"0";"0";"0";"2";"0";"0";"0";"42";"12";"1";"2";"4";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"89";"41";"6";"5";"2";"0";"2";"0";"0";"1";"5";"1";"0";"0";"0";"1";"0";"0";"49";"18";"3";"14";"1";"1";"0";"2";"0";"1";"0";"0";"3";"8";"1";"0";"2";"0";"0";"11";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"37";"3";"6";"4";"0";"0";"0";"0";"37";"1";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"39";"21";"1";"2";"1";"0";"0";"0";"2";"0";"0";"0";"15";"2";"6";"1";"3";"24";"2";"0";"11"
"101043";"101043";"16";"3";"1";"2066";"684";"246";"91";"427";"176";"15";"259";"80";"88";"573";"36";"22";"9";"2";"3";"4";"0";"2";"26";"0";"0";"5";"1";"1";"0";"113";"112";"1";"3";"0";"5";"0";"4";"1";"0";"1";"4";"0";"0";"1";"1";"62";"15";"0";"2";"3";"2";"0";"1";"1";"1";"2";"0";"0";"1";"0";"1";"0";"0";"253";"113";"25";"8";"1";"3";"3";"6";"4";"2";"8";"0";"0";"0";"0";"1";"0";"0";"79";"40";"16";"16";"2";"4";"0";"6";"0";"1";"0";"1";"1";"5";"0";"2";"0";"2";"1";"9";"2";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"101";"18";"10";"20";"2";"0";"0";"2";"95";"8";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"49";"26";"2";"1";"0";"0";"0";"1";"0";"0";"1";"0";"21";"5";"3";"3";"9";"23";"10";"3";"11"
"101044";"101044";"16";"3";"1";"2645";"1054";"159";"126";"385";"250";"11";"314";"195";"151";"862";"74";"29";"6";"0";"3";"4";"1";"4";"55";"0";"2";"10";"1";"0";"3";"101";"36";"1";"3";"2";"3";"0";"2";"2";"0";"2";"1";"4";"1";"0";"1";"83";"25";"0";"2";"4";"3";"0";"4";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"226";"96";"28";"4";"2";"0";"6";"4";"1";"0";"14";"1";"2";"0";"0";"0";"0";"1";"141";"55";"6";"17";"2";"3";"0";"5";"2";"0";"2";"1";"0";"12";"0";"2";"0";"1";"1";"5";"2";"0";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"125";"24";"18";"11";"2";"0";"1";"1";"115";"4";"0";"4";"2";"3";"0";"1";"2";"0";"1";"0";"109";"69";"0";"4";"3";"3";"0";"3";"0";"3";"0";"1";"43";"21";"10";"4";"13";"28";"9";"4";"19"
"101045";"101045";"16";"3";"1";"1392";"494";"111";"104";"234";"108";"5";"136";"113";"87";"420";"29";"10";"10";"0";"1";"0";"0";"2";"19";"1";"1";"1";"0";"0";"0";"73";"32";"0";"2";"0";"0";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"68";"28";"1";"1";"0";"2";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1";"0";"0";"150";"56";"10";"2";"2";"1";"0";"2";"4";"2";"1";"1";"1";"1";"1";"0";"0";"0";"60";"20";"6";"12";"0";"0";"0";"2";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"52";"15";"5";"5";"1";"0";"0";"0";"47";"5";"2";"1";"1";"1";"0";"0";"1";"0";"0";"0";"63";"43";"1";"3";"0";"0";"0";"0";"1";"0";"0";"2";"25";"16";"6";"0";"6";"13";"6";"0";"15"
"101046";"101046";"16";"3";"1";"1153";"373";"136";"126";"157";"94";"6";"97";"60";"104";"296";"27";"10";"14";"0";"3";"0";"1";"2";"16";"0";"1";"3";"0";"0";"0";"86";"41";"1";"1";"1";"1";"0";"1";"2";"0";"0";"1";"1";"0";"0";"0";"93";"16";"1";"2";"6";"2";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"2";"98";"44";"7";"2";"2";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"54";"22";"1";"10";"0";"0";"0";"1";"1";"0";"0";"0";"0";"3";"1";"1";"0";"0";"0";"3";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"10";"4";"4";"0";"0";"0";"0";"43";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"35";"21";"0";"1";"0";"0";"2";"0";"0";"0";"1";"0";"27";"16";"1";"2";"10";"19";"10";"1";"18"
