"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"101025";"101025";"5";"1";"1";"4144";"353";"622";"102";"1591";"44";"157";"97";"229";"570";"379";"176";"53";"25";"28";"18";"29";"17";"5";"2";"331";"136";"16";"18";"4";"13";"12";"2";"26";"6";"7";"0";"2";"0";"0";"17";"0";"5";"26";"1";"73";"1";"5";"12";"1";"3";"0";"1";"0";"0";"0";"3";"1";"0";"1";"1";"1127";"59";"60";"228";"13";"19";"47";"2";"2";"11";"2";"1";"0";"12";"4";"2";"2";"35";"2";"0";"1";"0";"1";"1";"3";"0";"1";"129";"2";"2";"5";"6";"3";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"6";"67";"11";"2";"2";"2";"4";"7";"0";"2";"0";"126";"35";"5";"36";"12";"0";"0";"3";"0";"8";"3";"1";"395";"82";"25";"13";"6";"3";"10";"3";"3";"0";"21";"4";"3";"2";"258";"27";"43";"28";"14";"4";"1";"0";"4"
"101027";"101027";"6";"1";"1";"3685";"459";"517";"132";"1127";"45";"182";"145";"282";"503";"293";"255";"63";"47";"30";"15";"26";"14";"3";"6";"250";"91";"12";"7";"1";"12";"5";"4";"31";"8";"7";"1";"3";"0";"0";"16";"2";"3";"63";"1";"75";"5";"5";"14";"2";"0";"1";"1";"0";"2";"1";"21";"0";"0";"4";"1";"838";"39";"54";"132";"7";"8";"24";"3";"2";"5";"1";"3";"0";"6";"4";"1";"0";"39";"1";"0";"0";"0";"2";"0";"1";"2";"0";"143";"2";"5";"12";"3";"3";"0";"1";"1";"0";"0";"2";"1";"0";"1";"0";"3";"5";"93";"19";"3";"5";"1";"9";"9";"3";"2";"1";"166";"32";"4";"49";"13";"0";"1";"1";"0";"8";"3";"5";"350";"57";"7";"11";"9";"0";"11";"9";"1";"6";"32";"6";"1";"3";"175";"19";"22";"32";"26";"2";"3";"2";"12"
"101028";"101028";"6";"1";"1";"2753";"486";"366";"128";"790";"37";"129";"181";"267";"232";"137";"291";"85";"26";"31";"7";"22";"18";"5";"1";"219";"57";"4";"6";"0";"10";"4";"1";"13";"9";"1";"1";"2";"0";"0";"8";"0";"1";"30";"0";"94";"3";"3";"8";"7";"2";"0";"0";"0";"0";"1";"7";"2";"0";"0";"1";"555";"46";"47";"72";"6";"11";"33";"3";"0";"7";"1";"1";"0";"6";"1";"0";"1";"32";"2";"1";"0";"1";"0";"0";"1";"0";"0";"100";"1";"0";"4";"1";"2";"0";"2";"0";"1";"1";"0";"0";"0";"0";"4";"0";"13";"127";"21";"6";"2";"4";"9";"5";"2";"3";"2";"165";"12";"1";"53";"20";"3";"2";"1";"1";"8";"1";"0";"158";"29";"10";"3";"7";"1";"5";"4";"1";"1";"10";"2";"0";"1";"99";"5";"11";"16";"2";"1";"0";"1";"2"
"101029";"101029";"6";"1";"1";"1441";"297";"174";"56";"354";"17";"87";"112";"134";"139";"71";"158";"60";"19";"28";"12";"5";"13";"0";"2";"94";"28";"5";"4";"0";"4";"2";"1";"6";"2";"2";"0";"0";"1";"0";"6";"2";"2";"14";"1";"43";"1";"1";"2";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"5";"0";"254";"25";"16";"33";"2";"6";"8";"0";"0";"2";"0";"1";"0";"2";"3";"2";"0";"15";"1";"0";"0";"0";"0";"0";"1";"0";"0";"63";"1";"1";"6";"4";"2";"0";"0";"2";"0";"0";"0";"1";"0";"6";"0";"0";"1";"81";"16";"4";"0";"0";"4";"5";"0";"1";"1";"85";"10";"2";"23";"5";"0";"1";"1";"0";"6";"0";"1";"91";"14";"8";"7";"2";"0";"7";"2";"0";"0";"5";"1";"0";"2";"52";"3";"4";"6";"4";"0";"0";"0";"2"
"101030";"101030";"6";"1";"1";"3421";"397";"430";"99";"1145";"40";"168";"126";"235";"496";"285";"225";"41";"32";"29";"25";"24";"14";"6";"1";"197";"62";"12";"7";"5";"17";"10";"5";"28";"7";"5";"0";"0";"1";"2";"24";"1";"0";"46";"1";"55";"2";"8";"17";"3";"0";"0";"0";"0";"1";"1";"6";"1";"1";"4";"0";"779";"44";"65";"177";"5";"15";"28";"1";"5";"9";"1";"2";"0";"6";"5";"2";"1";"29";"5";"0";"0";"3";"1";"0";"1";"1";"0";"126";"7";"4";"5";"5";"2";"1";"0";"0";"0";"2";"0";"1";"3";"6";"0";"2";"4";"78";"22";"5";"2";"1";"7";"9";"0";"1";"1";"113";"37";"0";"38";"18";"4";"1";"3";"0";"16";"1";"4";"361";"50";"11";"11";"5";"2";"9";"11";"1";"1";"30";"1";"1";"2";"195";"18";"30";"13";"18";"2";"1";"1";"7"
"101031";"101031";"7";"1";"1";"1576";"261";"229";"70";"453";"27";"57";"97";"193";"122";"67";"132";"63";"16";"22";"1";"14";"8";"1";"4";"131";"43";"11";"4";"1";"5";"3";"1";"4";"4";"1";"0";"0";"0";"0";"7";"2";"0";"12";"0";"52";"1";"3";"3";"1";"1";"1";"2";"0";"0";"0";"2";"1";"1";"2";"0";"333";"17";"28";"38";"3";"4";"14";"2";"0";"3";"1";"0";"0";"5";"2";"2";"1";"20";"4";"2";"0";"0";"0";"1";"0";"0";"0";"51";"1";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"68";"13";"4";"2";"2";"4";"3";"0";"1";"0";"125";"12";"1";"37";"12";"1";"0";"0";"0";"3";"2";"0";"98";"8";"6";"2";"1";"0";"0";"1";"0";"1";"2";"2";"0";"1";"47";"5";"3";"7";"2";"0";"1";"0";"2"
"101032";"101032";"7";"1";"1";"623";"130";"122";"17";"95";"3";"25";"57";"36";"115";"23";"80";"11";"1";"17";"4";"4";"12";"1";"0";"57";"4";"1";"1";"0";"2";"2";"0";"3";"2";"0";"1";"1";"0";"1";"2";"0";"0";"45";"0";"4";"2";"1";"2";"0";"0";"0";"0";"1";"2";"0";"3";"0";"0";"1";"1";"68";"4";"4";"3";"1";"1";"3";"0";"0";"0";"1";"0";"1";"8";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"16";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"3";"38";"3";"3";"2";"0";"7";"3";"0";"1";"0";"18";"5";"0";"9";"1";"0";"1";"0";"0";"2";"0";"0";"90";"6";"2";"4";"0";"0";"0";"3";"1";"0";"8";"0";"0";"1";"11";"1";"3";"0";"7";"0";"0";"0";"1"
"101033";"101033";"7";"1";"1";"2910";"465";"400";"135";"848";"53";"133";"149";"320";"238";"169";"246";"100";"26";"43";"21";"15";"6";"6";"2";"254";"51";"2";"3";"1";"14";"15";"3";"17";"8";"2";"1";"0";"0";"0";"9";"0";"1";"19";"0";"103";"1";"6";"7";"1";"3";"1";"1";"0";"1";"1";"4";"1";"0";"5";"0";"623";"52";"28";"72";"4";"10";"39";"6";"1";"4";"1";"2";"0";"4";"1";"0";"1";"46";"0";"1";"0";"0";"2";"0";"4";"0";"0";"108";"3";"1";"3";"4";"0";"0";"0";"1";"4";"0";"2";"0";"0";"3";"1";"2";"1";"112";"21";"2";"2";"1";"6";"1";"1";"0";"3";"195";"29";"5";"51";"12";"1";"0";"3";"0";"16";"4";"4";"166";"28";"5";"9";"4";"1";"9";"3";"0";"0";"12";"0";"0";"1";"106";"12";"12";"17";"13";"2";"2";"0";"5"
"101034";"101034";"7";"1";"1";"3365";"566";"476";"135";"983";"45";"167";"172";"333";"325";"163";"313";"122";"22";"39";"13";"23";"23";"8";"3";"280";"70";"6";"3";"3";"10";"7";"5";"18";"11";"1";"1";"0";"0";"1";"6";"1";"2";"50";"1";"93";"3";"7";"11";"2";"1";"2";"1";"1";"0";"0";"9";"3";"1";"1";"0";"727";"55";"31";"85";"11";"9";"43";"1";"2";"4";"0";"2";"0";"7";"2";"3";"1";"40";"4";"1";"0";"0";"0";"0";"0";"0";"0";"132";"3";"3";"2";"2";"2";"0";"2";"1";"0";"1";"1";"0";"0";"4";"2";"1";"11";"122";"21";"2";"1";"1";"13";"6";"1";"4";"1";"214";"22";"4";"49";"19";"5";"1";"6";"1";"10";"0";"2";"219";"47";"13";"6";"6";"1";"7";"3";"1";"0";"15";"2";"4";"1";"114";"9";"14";"12";"6";"1";"1";"1";"5"
"101035";"101035";"7";"1";"1";"1901";"353";"268";"77";"486";"25";"106";"133";"177";"212";"64";"200";"67";"9";"27";"8";"20";"14";"4";"4";"142";"39";"6";"5";"0";"8";"1";"3";"7";"8";"2";"0";"0";"0";"1";"6";"0";"0";"39";"1";"58";"1";"8";"2";"0";"1";"0";"0";"3";"0";"0";"1";"0";"0";"3";"0";"373";"25";"14";"41";"2";"8";"14";"1";"0";"2";"0";"0";"0";"5";"0";"0";"1";"19";"2";"0";"0";"1";"0";"0";"3";"0";"0";"87";"4";"2";"6";"0";"2";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"86";"19";"7";"0";"2";"8";"8";"0";"2";"1";"109";"9";"2";"32";"5";"4";"2";"1";"0";"8";"2";"3";"152";"23";"7";"11";"1";"0";"3";"1";"2";"1";"6";"4";"0";"1";"32";"7";"5";"6";"10";"1";"2";"0";"1"
"101036";"101036";"7";"1";"1";"3164";"589";"421";"133";"850";"35";"157";"253";"356";"261";"109";"309";"101";"27";"59";"37";"23";"22";"5";"6";"227";"53";"7";"5";"1";"8";"1";"2";"9";"10";"4";"0";"0";"0";"1";"13";"1";"3";"76";"0";"100";"6";"6";"5";"6";"0";"0";"0";"0";"1";"0";"6";"0";"0";"3";"0";"634";"53";"36";"62";"8";"15";"24";"1";"0";"6";"1";"0";"0";"8";"2";"0";"0";"31";"2";"0";"0";"0";"0";"0";"2";"0";"0";"126";"4";"0";"10";"3";"1";"3";"2";"2";"0";"0";"1";"0";"0";"3";"1";"0";"1";"185";"29";"4";"4";"2";"19";"7";"0";"3";"0";"228";"23";"1";"55";"25";"6";"1";"2";"1";"12";"0";"2";"176";"37";"10";"9";"3";"0";"6";"3";"1";"2";"9";"2";"0";"3";"60";"8";"14";"12";"6";"2";"1";"3";"3"
"101039";"101039";"7";"1";"1";"1774";"310";"247";"104";"464";"25";"54";"96";"248";"143";"83";"177";"53";"16";"24";"12";"12";"12";"2";"2";"128";"47";"5";"4";"2";"7";"5";"0";"12";"8";"5";"0";"0";"2";"0";"6";"0";"1";"15";"0";"72";"0";"6";"8";"0";"0";"1";"0";"0";"0";"2";"14";"1";"0";"0";"0";"347";"26";"15";"39";"1";"7";"16";"1";"0";"1";"1";"0";"0";"4";"3";"2";"1";"22";"1";"0";"0";"0";"1";"0";"0";"0";"1";"47";"1";"0";"1";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"66";"18";"2";"1";"0";"5";"4";"0";"0";"0";"135";"18";"3";"50";"18";"3";"4";"4";"1";"8";"2";"2";"94";"21";"4";"3";"1";"0";"3";"4";"1";"0";"8";"1";"0";"3";"49";"6";"4";"11";"10";"0";"1";"0";"2"
"101040";"101040";"7";"1";"1";"2216";"374";"301";"125";"633";"33";"74";"119";"303";"168";"86";"199";"90";"10";"21";"13";"19";"14";"5";"3";"169";"64";"3";"5";"3";"7";"8";"0";"7";"5";"3";"1";"1";"0";"0";"3";"0";"0";"22";"0";"89";"1";"7";"5";"2";"2";"0";"0";"1";"0";"0";"17";"0";"0";"0";"1";"472";"34";"17";"47";"2";"20";"33";"0";"0";"1";"1";"1";"0";"3";"1";"0";"1";"28";"0";"0";"1";"1";"0";"0";"3";"0";"0";"63";"0";"3";"1";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"81";"13";"6";"3";"0";"7";"5";"2";"2";"0";"172";"28";"2";"57";"18";"5";"2";"2";"0";"8";"4";"5";"118";"21";"3";"8";"1";"0";"4";"1";"0";"1";"6";"3";"1";"1";"47";"11";"4";"9";"8";"1";"1";"0";"5"
"101041";"101041";"7";"1";"1";"3889";"658";"479";"208";"1063";"72";"164";"239";"535";"287";"184";"338";"162";"23";"47";"31";"29";"17";"7";"4";"293";"80";"5";"7";"1";"3";"7";"2";"17";"7";"6";"0";"1";"0";"3";"15";"0";"8";"24";"0";"151";"5";"9";"12";"5";"3";"2";"2";"1";"1";"0";"8";"4";"0";"5";"0";"805";"42";"37";"108";"11";"20";"18";"1";"2";"2";"2";"0";"0";"9";"6";"0";"0";"58";"5";"1";"0";"1";"2";"1";"2";"2";"0";"131";"10";"5";"2";"1";"2";"1";"0";"1";"1";"0";"1";"0";"1";"6";"0";"1";"1";"170";"21";"8";"3";"4";"8";"20";"0";"4";"1";"332";"47";"0";"99";"26";"6";"0";"1";"2";"14";"4";"4";"195";"38";"11";"6";"4";"0";"7";"4";"1";"1";"11";"4";"2";"3";"121";"10";"10";"20";"14";"1";"2";"2";"4"
"101042";"101042";"8";"1";"1";"3167";"555";"458";"160";"884";"66";"127";"156";"383";"227";"151";"308";"103";"33";"35";"21";"12";"30";"11";"2";"244";"85";"7";"7";"0";"12";"12";"6";"14";"4";"6";"1";"1";"1";"0";"14";"1";"5";"38";"0";"119";"3";"2";"13";"7";"1";"2";"1";"0";"0";"1";"7";"2";"0";"1";"1";"661";"44";"31";"74";"5";"17";"36";"1";"0";"5";"0";"2";"0";"6";"0";"1";"1";"53";"3";"1";"0";"0";"3";"0";"4";"2";"0";"102";"7";"1";"6";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0";"2";"0";"0";"5";"107";"31";"3";"3";"0";"3";"6";"0";"2";"1";"206";"33";"4";"70";"34";"7";"0";"1";"1";"22";"2";"3";"148";"32";"4";"9";"3";"0";"4";"2";"1";"0";"14";"6";"1";"3";"113";"5";"8";"11";"10";"0";"0";"1";"3"
"101043";"101043";"8";"1";"1";"3463";"535";"447";"175";"989";"59";"129";"197";"449";"296";"187";"309";"93";"27";"41";"19";"19";"17";"4";"6";"251";"69";"9";"10";"2";"17";"6";"3";"25";"6";"4";"1";"0";"2";"0";"10";"0";"5";"27";"0";"120";"2";"4";"26";"3";"0";"1";"0";"1";"3";"0";"8";"3";"0";"4";"0";"743";"36";"34";"102";"7";"11";"25";"4";"2";"7";"2";"1";"1";"10";"3";"0";"1";"50";"4";"0";"0";"1";"1";"0";"3";"0";"0";"108";"1";"3";"5";"2";"2";"1";"1";"1";"0";"1";"1";"1";"0";"2";"0";"0";"0";"129";"25";"3";"4";"5";"7";"16";"0";"7";"1";"263";"51";"3";"73";"33";"5";"2";"1";"1";"13";"1";"3";"213";"38";"2";"6";"4";"0";"5";"5";"1";"3";"8";"7";"1";"3";"123";"13";"17";"12";"14";"1";"1";"1";"5"
"101044";"101044";"8";"1";"1";"2011";"418";"287";"88";"456";"33";"72";"125";"255";"191";"86";"265";"54";"11";"34";"16";"12";"17";"6";"3";"131";"39";"3";"5";"2";"6";"5";"2";"16";"3";"5";"2";"0";"1";"2";"10";"1";"3";"51";"0";"66";"1";"2";"2";"1";"0";"1";"0";"0";"3";"0";"5";"2";"1";"4";"0";"339";"22";"12";"44";"2";"9";"19";"0";"1";"0";"0";"2";"0";"5";"1";"0";"0";"26";"1";"1";"0";"0";"1";"1";"3";"0";"0";"52";"0";"2";"6";"2";"0";"1";"2";"1";"1";"1";"3";"0";"0";"1";"0";"0";"0";"93";"10";"2";"2";"0";"8";"6";"0";"1";"3";"153";"28";"0";"38";"12";"6";"1";"1";"0";"9";"4";"3";"127";"31";"1";"2";"3";"1";"4";"6";"1";"0";"12";"0";"2";"1";"53";"4";"9";"7";"4";"4";"1";"1";"3"
"101046";"101046";"8";"1";"1";"1582";"308";"232";"61";"374";"18";"90";"120";"179";"137";"63";"181";"42";"15";"30";"16";"9";"10";"3";"2";"112";"30";"4";"4";"1";"6";"3";"1";"11";"3";"2";"0";"0";"0";"0";"4";"1";"0";"49";"1";"43";"2";"2";"6";"4";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"282";"25";"8";"24";"3";"9";"16";"0";"0";"1";"0";"0";"0";"4";"2";"0";"0";"14";"1";"0";"0";"0";"2";"1";"0";"0";"0";"68";"3";"1";"4";"2";"1";"0";"0";"1";"2";"1";"0";"1";"1";"3";"0";"0";"2";"80";"19";"3";"1";"1";"6";"6";"0";"1";"3";"107";"9";"2";"24";"19";"3";"3";"2";"0";"5";"4";"1";"104";"9";"4";"7";"1";"2";"0";"2";"1";"1";"4";"2";"0";"0";"36";"4";"8";"4";"8";"0";"2";"0";"1"
"101047";"101047";"8";"1";"1";"1622";"256";"227";"58";"493";"21";"60";"93";"157";"177";"80";"136";"44";"9";"19";"13";"14";"19";"1";"1";"109";"36";"5";"1";"2";"6";"7";"0";"8";"5";"2";"1";"0";"0";"0";"9";"0";"1";"35";"0";"40";"2";"3";"4";"2";"1";"1";"2";"0";"0";"0";"2";"0";"0";"1";"0";"364";"20";"19";"55";"0";"5";"15";"1";"1";"2";"0";"2";"0";"6";"2";"0";"1";"18";"2";"0";"0";"0";"1";"0";"0";"0";"0";"47";"2";"1";"2";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"66";"10";"3";"2";"2";"7";"2";"0";"0";"1";"90";"13";"3";"32";"9";"3";"0";"1";"2";"4";"0";"0";"111";"24";"6";"11";"3";"0";"2";"4";"0";"1";"10";"4";"0";"1";"48";"8";"5";"6";"7";"0";"1";"1";"4"
"101048";"101048";"8";"1";"1";"2718";"417";"377";"132";"735";"60";"101";"131";"388";"234";"143";"234";"66";"13";"38";"19";"22";"18";"2";"5";"207";"72";"7";"6";"0";"10";"9";"4";"11";"15";"2";"0";"1";"0";"1";"13";"0";"1";"17";"1";"89";"4";"6";"13";"1";"1";"0";"1";"0";"1";"0";"2";"6";"1";"7";"0";"518";"41";"31";"90";"3";"13";"21";"0";"0";"3";"1";"3";"0";"5";"4";"0";"2";"49";"7";"0";"0";"1";"1";"0";"0";"2";"0";"87";"2";"0";"1";"1";"3";"2";"0";"2";"0";"0";"0";"1";"0";"1";"1";"0";"0";"86";"19";"2";"4";"2";"4";"9";"3";"1";"1";"225";"51";"5";"49";"23";"6";"2";"0";"4";"16";"3";"4";"158";"25";"6";"3";"3";"1";"5";"3";"2";"1";"20";"5";"1";"1";"95";"8";"9";"8";"17";"0";"2";"1";"3"
"101049";"101049";"9";"1";"1";"3127";"364";"459";"88";"1157";"29";"129";"70";"188";"383";"260";"179";"75";"30";"23";"18";"16";"10";"11";"2";"260";"96";"6";"10";"0";"14";"4";"3";"16";"13";"3";"1";"0";"0";"1";"3";"0";"2";"26";"1";"65";"3";"2";"5";"4";"2";"0";"0";"1";"1";"0";"0";"2";"0";"3";"0";"856";"51";"43";"122";"0";"16";"38";"2";"0";"9";"2";"1";"0";"9";"3";"1";"4";"20";"4";"1";"0";"1";"1";"0";"0";"1";"1";"113";"7";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"3";"1";"0";"2";"40";"10";"3";"1";"1";"6";"4";"2";"2";"1";"119";"16";"1";"27";"8";"2";"0";"1";"1";"7";"2";"4";"271";"55";"5";"6";"5";"1";"5";"1";"2";"1";"24";"6";"0";"1";"207";"13";"7";"16";"11";"1";"2";"0";"3"
"101050";"101050";"9";"1";"1";"3370";"361";"552";"149";"1140";"52";"107";"64";"264";"384";"297";"174";"74";"43";"22";"13";"18";"14";"2";"1";"308";"115";"4";"13";"2";"16";"5";"2";"26";"8";"4";"1";"1";"1";"1";"10";"2";"2";"28";"3";"107";"5";"2";"20";"4";"2";"0";"0";"0";"1";"0";"4";"4";"0";"0";"0";"862";"45";"42";"121";"5";"7";"32";"0";"0";"3";"1";"2";"0";"8";"8";"2";"2";"44";"2";"1";"0";"2";"0";"0";"3";"0";"0";"92";"6";"1";"0";"1";"0";"2";"0";"0";"1";"1";"0";"0";"0";"3";"0";"0";"0";"37";"12";"2";"3";"0";"3";"4";"0";"2";"1";"153";"30";"2";"42";"14";"1";"2";"2";"0";"10";"7";"1";"268";"57";"8";"5";"7";"2";"7";"1";"4";"2";"14";"3";"4";"2";"224";"18";"13";"23";"13";"1";"2";"1";"2"
"101051";"101051";"9";"1";"1";"2761";"431";"271";"74";"790";"36";"212";"213";"201";"354";"179";"249";"58";"25";"41";"13";"16";"22";"6";"1";"128";"42";"7";"8";"1";"9";"2";"1";"8";"4";"5";"0";"0";"1";"1";"11";"0";"0";"43";"0";"58";"1";"0";"6";"2";"0";"1";"0";"0";"0";"1";"4";"0";"0";"1";"0";"598";"40";"35";"61";"1";"9";"22";"1";"1";"3";"0";"1";"0";"12";"3";"0";"3";"30";"4";"0";"0";"0";"2";"0";"0";"0";"0";"174";"7";"4";"7";"0";"2";"1";"0";"1";"0";"0";"4";"0";"1";"5";"1";"0";"5";"147";"27";"12";"4";"2";"11";"6";"0";"1";"3";"122";"20";"3";"31";"10";"0";"2";"3";"0";"3";"2";"5";"227";"44";"15";"18";"3";"1";"6";"4";"5";"3";"15";"2";"2";"9";"128";"15";"10";"14";"7";"0";"0";"1";"4"
"101052";"101052";"9";"1";"1";"2675";"263";"435";"92";"947";"54";"82";"52";"259";"241";"250";"119";"58";"32";"23";"7";"10";"8";"4";"2";"231";"91";"8";"7";"0";"7";"12";"10";"20";"7";"7";"0";"0";"1";"2";"12";"0";"2";"18";"0";"68";"2";"8";"6";"2";"3";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"722";"33";"38";"96";"5";"6";"32";"1";"0";"3";"1";"0";"0";"6";"3";"1";"0";"43";"2";"0";"0";"0";"1";"1";"2";"5";"0";"65";"2";"1";"0";"1";"4";"1";"0";"1";"0";"0";"1";"0";"0";"5";"1";"0";"0";"36";"7";"3";"0";"1";"2";"3";"0";"0";"0";"129";"39";"0";"48";"20";"6";"0";"7";"0";"8";"0";"2";"155";"36";"13";"8";"2";"0";"5";"3";"2";"0";"15";"0";"0";"2";"201";"6";"9";"11";"13";"0";"2";"1";"7"
"101053";"101053";"9";"1";"1";"2613";"319";"451";"102";"856";"48";"74";"72";"206";"273";"212";"172";"71";"10";"22";"10";"18";"11";"4";"1";"230";"100";"7";"9";"0";"11";"4";"12";"19";"10";"4";"1";"0";"0";"0";"5";"2";"1";"36";"0";"73";"2";"2";"8";"7";"0";"0";"1";"1";"0";"0";"5";"2";"0";"1";"0";"629";"45";"42";"83";"4";"4";"34";"1";"1";"3";"0";"1";"0";"7";"0";"1";"1";"42";"2";"0";"0";"0";"0";"0";"4";"0";"0";"59";"2";"2";"0";"0";"3";"0";"3";"2";"0";"0";"1";"0";"0";"1";"1";"0";"0";"37";"20";"0";"1";"0";"7";"6";"0";"0";"1";"108";"32";"1";"40";"7";"1";"2";"1";"0";"10";"1";"3";"161";"55";"8";"4";"4";"0";"4";"3";"1";"0";"24";"4";"5";"0";"153";"8";"12";"18";"14";"1";"1";"1";"4"
"101054";"101054";"9";"1";"1";"1056";"136";"140";"24";"351";"27";"47";"46";"85";"118";"82";"77";"14";"13";"10";"11";"3";"6";"1";"1";"55";"18";"7";"4";"1";"0";"5";"4";"13";"2";"0";"3";"0";"0";"0";"7";"1";"0";"20";"0";"14";"1";"0";"4";"1";"0";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"235";"14";"15";"54";"2";"6";"11";"4";"0";"3";"0";"0";"1";"6";"0";"0";"0";"21";"2";"0";"1";"0";"3";"0";"0";"0";"0";"40";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"25";"13";"2";"2";"0";"1";"2";"1";"0";"0";"42";"6";"5";"12";"10";"2";"1";"2";"0";"3";"0";"2";"78";"10";"2";"2";"1";"1";"5";"3";"2";"1";"11";"0";"0";"2";"51";"12";"9";"7";"3";"0";"0";"0";"0"
