"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"101025";"101025";"5";"1";"1";"4458";"402";"880";"48";"12";"62";"554";"43";"3";"95";"5";"395";"1457";"502";"37";"62";"19";"7";"6";"5";"3";"2";"103";"34";"111";"13";"-";"1";"451";"130";"26";"83";"3";"89";"26";"28";"23";"2";"18";"12";"21";"0";"6";"2";"4";"1";"2";"-";"-";"2";"7";"1";"2";"-";"-";"-";"-";"-";"-";"-";"-";"62";"0";"354";"61";"9";"59";"17";"23";"15";"4";"1";"11";"29";"4";"6";"0";"4";"0";"-";"-";"2";"0";"1";"0";"0";"-";"-";"-";"-";"-";"19";"2";"1";"0";"1";"58";"2";"9";"0";"1";"2";"0";"-";"4";"1";"-";"-";"11";"306";"37";"7";"5";"18";"2";"0";"5";"2";"0";"2";"-";"2";"1112";"177";"54";"39";"22";"11";"5";"5";"2";"20";"8";"266";"71";"26";"17";"14";"3";"20";"13";"7";"9";"17";"39"
"101027";"101027";"6";"1";"1";"4033";"502";"695";"74";"32";"58";"509";"57";"21";"135";"15";"426";"1107";"402";"89";"42";"15";"7";"8";"6";"11";"1";"111";"50";"141";"21";"-";"3";"284";"147";"25";"55";"1";"95";"18";"23";"15";"6";"23";"11";"20";"1";"15";"8";"6";"6";"7";"-";"-";"12";"8";"2";"10";"-";"-";"-";"-";"-";"-";"-";"-";"57";"1";"293";"71";"21";"35";"25";"18";"17";"7";"9";"13";"33";"7";"10";"4";"3";"0";"-";"-";"12";"6";"1";"0";"2";"-";"-";"-";"-";"-";"46";"1";"0";"1";"0";"69";"2";"4";"1";"6";"1";"4";"-";"12";"3";"-";"-";"19";"307";"40";"26";"6";"13";"2";"2";"9";"2";"0";"0";"-";"4";"841";"116";"18";"29";"62";"6";"6";"7";"2";"9";"7";"169";"75";"25";"12";"6";"4";"18";"15";"22";"9";"8";"39"
"101028";"101028";"6";"1";"1";"2697";"485";"430";"65";"19";"45";"439";"36";"15";"146";"7";"252";"567";"191";"48";"49";"10";"1";"10";"15";"22";"0";"74";"43";"194";"19";"-";"0";"208";"63";"21";"20";"1";"67";"5";"16";"5";"3";"21";"8";"21";"1";"19";"6";"4";"2";"4";"-";"-";"6";"3";"4";"6";"-";"-";"-";"-";"-";"-";"-";"-";"43";"2";"327";"33";"16";"16";"9";"13";"7";"6";"2";"10";"25";"2";"5";"1";"2";"1";"-";"-";"9";"2";"1";"2";"1";"-";"-";"-";"-";"-";"40";"0";"1";"1";"1";"75";"7";"3";"1";"3";"1";"13";"-";"5";"2";"-";"-";"13";"177";"32";"7";"0";"9";"2";"8";"2";"2";"0";"0";"-";"0";"456";"41";"17";"11";"29";"2";"1";"2";"1";"5";"2";"90";"30";"10";"1";"0";"2";"7";"8";"12";"1";"3";"27"
"101029";"101029";"6";"1";"1";"1421";"340";"196";"32";"13";"9";"181";"15";"4";"83";"7";"110";"336";"95";"31";"18";"3";"2";"8";"4";"12";"1";"39";"26";"180";"16";"-";"2";"88";"33";"5";"14";"2";"26";"4";"7";"1";"2";"12";"5";"8";"0";"3";"4";"4";"3";"5";"-";"-";"2";"6";"1";"4";"-";"-";"-";"-";"-";"-";"-";"-";"9";"0";"138";"15";"7";"6";"2";"4";"0";"2";"1";"6";"12";"0";"3";"0";"0";"0";"-";"-";"3";"1";"0";"0";"0";"-";"-";"-";"-";"-";"29";"0";"0";"1";"0";"41";"2";"1";"3";"2";"1";"3";"-";"7";"0";"-";"-";"16";"53";"20";"6";"0";"11";"0";"0";"2";"2";"0";"0";"-";"0";"265";"25";"11";"10";"12";"1";"2";"2";"1";"2";"5";"45";"12";"7";"4";"3";"1";"1";"3";"4";"2";"5";"8"
"101030";"101030";"6";"1";"1";"3539";"420";"557";"69";"20";"50";"498";"50";"17";"84";"14";"327";"1056";"377";"41";"51";"17";"4";"7";"2";"16";"0";"90";"46";"136";"10";"-";"3";"240";"104";"19";"43";"5";"78";"16";"19";"8";"7";"15";"15";"18";"3";"12";"8";"11";"2";"0";"-";"-";"3";"5";"2";"10";"-";"-";"-";"-";"-";"-";"-";"-";"50";"0";"305";"83";"17";"27";"19";"12";"12";"8";"1";"14";"29";"4";"11";"3";"3";"0";"-";"-";"8";"0";"4";"1";"4";"-";"-";"-";"-";"-";"26";"0";"0";"1";"0";"38";"3";"6";"0";"6";"1";"3";"-";"13";"1";"-";"-";"9";"237";"30";"18";"1";"20";"4";"2";"2";"1";"0";"3";"-";"3";"788";"118";"29";"24";"45";"8";"11";"7";"0";"15";"8";"162";"80";"17";"7";"9";"3";"14";"12";"25";"10";"10";"28"
"101031";"101031";"7";"1";"1";"1667";"296";"303";"52";"17";"24";"277";"23";"3";"83";"8";"206";"264";"111";"26";"46";"8";"1";"10";"4";"0";"0";"42";"20";"120";"19";"-";"1";"172";"34";"5";"9";"0";"51";"13";"3";"0";"12";"3";"3";"14";"4";"15";"9";"6";"1";"0";"-";"-";"6";"3";"0";"8";"-";"-";"-";"-";"-";"-";"-";"-";"24";"0";"240";"8";"2";"9";"2";"8";"0";"3";"0";"5";"16";"4";"3";"0";"0";"0";"-";"-";"0";"1";"0";"1";"1";"-";"-";"-";"-";"-";"12";"0";"0";"2";"1";"66";"0";"1";"0";"0";"0";"1";"-";"4";"4";"-";"-";"24";"132";"25";"9";"0";"9";"1";"0";"3";"1";"2";"0";"-";"1";"206";"19";"12";"15";"5";"1";"0";"0";"0";"4";"1";"51";"27";"5";"3";"1";"3";"3";"5";"0";"1";"2";"10"
"101032";"101032";"7";"1";"1";"761";"151";"162";"4";"2";"8";"60";"3";"4";"68";"3";"35";"177";"84";"14";"40";"4";"2";"9";"2";"3";"0";"12";"17";"44";"4";"-";"0";"25";"85";"6";"2";"3";"18";"1";"4";"0";"11";"7";"0";"0";"0";"2";"0";"1";"0";"1";"-";"-";"1";"0";"0";"1";"-";"-";"-";"-";"-";"-";"-";"-";"8";"0";"34";"6";"0";"12";"3";"2";"2";"1";"0";"0";"1";"0";"2";"0";"0";"0";"-";"-";"3";"0";"1";"0";"0";"-";"-";"-";"-";"-";"10";"0";"0";"0";"0";"52";"0";"0";"0";"1";"0";"5";"-";"3";"0";"-";"-";"1";"16";"7";"1";"0";"3";"0";"0";"5";"0";"2";"0";"-";"1";"136";"13";"11";"1";"2";"6";"1";"3";"0";"1";"2";"6";"3";"5";"0";"1";"0";"1";"1";"37";"1";"2";"27"
"101033";"101033";"7";"1";"1";"3062";"547";"506";"93";"17";"30";"465";"48";"13";"166";"12";"439";"520";"206";"45";"86";"11";"1";"25";"6";"3";"1";"65";"54";"231";"19";"-";"2";"273";"54";"18";"28";"1";"77";"21";"8";"7";"10";"7";"7";"15";"6";"26";"15";"12";"5";"7";"-";"-";"3";"6";"1";"7";"-";"-";"-";"-";"-";"-";"-";"-";"30";"0";"348";"39";"13";"9";"16";"11";"7";"6";"0";"16";"31";"4";"9";"3";"1";"0";"-";"-";"10";"0";"3";"0";"0";"-";"-";"-";"-";"-";"34";"0";"1";"2";"1";"111";"2";"7";"1";"4";"1";"2";"-";"11";"1";"-";"-";"21";"306";"45";"25";"0";"25";"1";"0";"6";"6";"4";"0";"-";"1";"404";"39";"27";"13";"13";"7";"2";"3";"0";"8";"3";"107";"26";"19";"4";"3";"2";"5";"6";"9";"5";"6";"14"
"101034";"101034";"7";"1";"1";"3543";"667";"609";"72";"14";"39";"565";"40";"22";"167";"11";"346";"740";"251";"42";"130";"26";"8";"15";"6";"4";"0";"69";"30";"316";"21";"-";"4";"316";"100";"20";"20";"2";"79";"9";"9";"9";"31";"10";"6";"18";"1";"30";"4";"6";"3";"4";"-";"-";"2";"6";"2";"4";"-";"-";"-";"-";"-";"-";"-";"-";"38";"1";"444";"38";"10";"23";"14";"16";"7";"4";"0";"9";"20";"8";"7";"2";"3";"0";"-";"-";"9";"3";"2";"2";"6";"-";"-";"-";"-";"-";"25";"0";"0";"2";"0";"127";"2";"1";"1";"6";"0";"3";"-";"11";"0";"-";"-";"26";"238";"43";"11";"1";"10";"1";"0";"8";"3";"3";"2";"-";"7";"559";"78";"36";"21";"15";"9";"4";"3";"1";"3";"4";"116";"34";"13";"4";"6";"2";"11";"5";"16";"6";"5";"33"
"101035";"101035";"7";"1";"1";"2208";"415";"392";"57";"17";"25";"311";"28";"12";"155";"11";"245";"410";"130";"33";"92";"13";"1";"14";"6";"4";"0";"37";"31";"166";"18";"-";"3";"185";"71";"10";"12";"3";"59";"6";"5";"3";"27";"8";"3";"12";"0";"21";"4";"9";"4";"4";"-";"-";"2";"6";"0";"9";"-";"-";"-";"-";"-";"-";"-";"-";"25";"0";"248";"18";"5";"11";"5";"8";"7";"2";"0";"7";"18";"3";"4";"2";"1";"0";"-";"-";"7";"1";"2";"0";"2";"-";"-";"-";"-";"-";"18";"1";"0";"1";"0";"118";"1";"1";"1";"5";"2";"7";"-";"8";"3";"-";"-";"28";"156";"24";"14";"1";"5";"3";"1";"5";"2";"6";"0";"-";"5";"313";"23";"26";"12";"6";"9";"2";"6";"1";"1";"6";"42";"11";"10";"1";"2";"3";"4";"2";"25";"7";"2";"21"
"101036";"101036";"7";"1";"1";"3317";"766";"465";"106";"23";"45";"490";"31";"14";"303";"13";"351";"538";"172";"47";"133";"17";"6";"22";"10";"8";"0";"89";"71";"332";"31";"-";"3";"228";"65";"14";"16";"5";"74";"10";"10";"2";"34";"4";"7";"23";"3";"49";"3";"9";"4";"8";"-";"-";"2";"5";"4";"12";"-";"-";"-";"-";"-";"-";"-";"-";"45";"0";"413";"16";"6";"16";"9";"5";"9";"2";"0";"14";"20";"5";"2";"1";"2";"1";"-";"-";"6";"2";"2";"1";"3";"-";"-";"-";"-";"-";"37";"2";"2";"3";"0";"240";"4";"3";"0";"10";"0";"2";"-";"11";"2";"-";"-";"35";"214";"46";"18";"1";"15";"2";"1";"9";"6";"4";"0";"-";"2";"410";"36";"51";"16";"11";"4";"1";"3";"0";"4";"0";"64";"28";"10";"5";"1";"2";"5";"1";"34";"1";"2";"19"
"101039";"101039";"7";"1";"1";"1858";"353";"307";"71";"9";"31";"271";"29";"7";"69";"2";"293";"299";"117";"25";"65";"7";"12";"10";"7";"2";"0";"43";"47";"116";"19";"-";"1";"167";"39";"9";"12";"0";"52";"9";"7";"4";"6";"1";"5";"12";"1";"33";"13";"6";"0";"1";"-";"-";"1";"3";"2";"3";"-";"-";"-";"-";"-";"-";"-";"-";"31";"0";"192";"23";"9";"10";"16";"10";"4";"1";"0";"6";"19";"2";"6";"2";"0";"0";"-";"-";"5";"0";"0";"0";"2";"-";"-";"-";"-";"-";"13";"1";"0";"1";"0";"45";"1";"3";"1";"2";"0";"2";"-";"2";"0";"-";"-";"19";"171";"55";"13";"2";"18";"0";"2";"5";"2";"4";"2";"-";"2";"228";"28";"19";"6";"4";"6";"0";"1";"1";"0";"4";"57";"20";"8";"2";"1";"3";"2";"4";"4";"4";"3";"9"
"101040";"101040";"7";"1";"1";"2256";"310";"390";"96";"21";"44";"388";"40";"16";"110";"7";"334";"375";"125";"25";"43";"10";"6";"12";"8";"2";"0";"32";"38";"116";"18";"-";"2";"225";"39";"8";"15";"2";"64";"3";"9";"5";"12";"6";"4";"26";"4";"37";"12";"2";"2";"9";"-";"-";"1";"9";"3";"8";"-";"-";"-";"-";"-";"-";"-";"-";"44";"0";"304";"17";"10";"9";"16";"15";"3";"2";"0";"12";"25";"5";"8";"2";"0";"0";"-";"-";"10";"1";"2";"0";"3";"-";"-";"-";"-";"-";"16";"0";"0";"1";"1";"86";"1";"1";"2";"1";"1";"0";"-";"6";"1";"-";"-";"16";"239";"43";"8";"3";"14";"2";"1";"5";"1";"2";"0";"-";"2";"296";"40";"17";"9";"4";"1";"1";"1";"0";"2";"2";"54";"19";"8";"3";"1";"2";"2";"8";"11";"5";"7";"5"
"101041";"101041";"7";"1";"1";"4070";"776";"655";"163";"36";"56";"585";"83";"17";"183";"19";"648";"648";"201";"49";"137";"15";"8";"25";"12";"5";"0";"88";"99";"318";"20";"-";"3";"353";"82";"26";"37";"2";"98";"14";"13";"4";"11";"12";"16";"38";"5";"46";"24";"18";"1";"15";"-";"-";"9";"11";"3";"13";"-";"-";"-";"-";"-";"-";"-";"-";"56";"0";"451";"29";"12";"25";"20";"15";"11";"7";"1";"14";"55";"7";"14";"2";"5";"0";"-";"-";"10";"4";"2";"1";"0";"-";"-";"-";"-";"-";"36";"2";"0";"1";"1";"119";"3";"6";"2";"6";"5";"2";"-";"15";"4";"-";"-";"46";"443";"88";"29";"2";"19";"1";"1";"11";"2";"5";"1";"-";"4";"491";"68";"26";"20";"13";"6";"2";"4";"1";"2";"11";"102";"28";"13";"3";"2";"4";"4";"8";"13";"3";"4";"17"
"101042";"101042";"8";"1";"1";"3348";"593";"614";"113";"29";"49";"508";"74";"20";"120";"5";"447";"571";"205";"36";"33";"10";"8";"19";"11";"1";"0";"55";"186";"209";"25";"-";"0";"339";"53";"29";"27";"3";"94";"9";"44";"7";"4";"5";"11";"23";"3";"29";"17";"19";"5";"6";"-";"-";"9";"9";"2";"9";"-";"-";"-";"-";"-";"-";"-";"-";"48";"1";"381";"31";"6";"20";"21";"19";"14";"3";"0";"13";"52";"1";"13";"3";"4";"1";"-";"-";"11";"3";"2";"0";"4";"-";"-";"-";"-";"-";"30";"0";"0";"0";"3";"73";"0";"3";"3";"5";"2";"1";"-";"3";"2";"-";"-";"26";"309";"60";"30";"8";"0";"0";"3";"10";"1";"0";"0";"-";"4";"447";"40";"21";"17";"7";"6";"2";"7";"1";"15";"4";"100";"33";"10";"2";"2";"2";"7";"4";"15";"3";"7";"20"
"101043";"101043";"8";"1";"1";"3513";"612";"579";"119";"39";"54";"460";"51";"13";"142";"7";"603";"596";"238";"42";"48";"19";"8";"12";"5";"1";"1";"64";"177";"212";"23";"-";"2";"330";"40";"22";"31";"1";"89";"6";"31";"10";"6";"11";"15";"22";"1";"21";"24";"24";"4";"8";"-";"-";"6";"13";"8";"12";"-";"-";"-";"-";"-";"-";"-";"-";"54";"0";"314";"41";"14";"17";"21";"19";"15";"3";"5";"11";"31";"5";"8";"2";"4";"1";"-";"-";"6";"2";"3";"1";"1";"-";"-";"-";"-";"-";"38";"0";"1";"2";"1";"91";"0";"1";"1";"3";"1";"3";"-";"6";"1";"-";"-";"19";"448";"69";"30";"1";"17";"4";"0";"9";"5";"0";"1";"-";"4";"486";"46";"12";"17";"3";"4";"2";"1";"2";"13";"6";"121";"36";"17";"1";"6";"7";"6";"8";"8";"3";"10";"15"
"101044";"101044";"8";"1";"1";"2194";"476";"345";"54";"21";"31";"263";"50";"5";"115";"13";"316";"347";"158";"21";"23";"15";"10";"3";"13";"3";"0";"37";"196";"146";"9";"-";"1";"144";"78";"21";"12";"3";"52";"5";"16";"2";"0";"11";"7";"7";"4";"5";"7";"20";"1";"3";"-";"-";"4";"10";"3";"4";"-";"-";"-";"-";"-";"-";"-";"-";"31";"0";"188";"15";"8";"12";"5";"12";"9";"5";"0";"9";"33";"3";"8";"1";"3";"2";"-";"-";"3";"1";"1";"0";"0";"-";"-";"-";"-";"-";"19";"0";"1";"3";"2";"77";"1";"3";"2";"4";"0";"3";"-";"12";"1";"-";"-";"14";"205";"34";"30";"1";"20";"0";"2";"5";"4";"0";"1";"-";"3";"291";"19";"6";"5";"6";"3";"2";"2";"0";"9";"1";"63";"27";"9";"2";"2";"3";"3";"3";"20";"5";"2";"19"
"101046";"101046";"8";"1";"1";"1721";"360";"286";"38";"12";"32";"216";"20";"13";"129";"15";"204";"283";"113";"19";"12";"6";"3";"8";"11";"3";"1";"27";"143";"112";"15";"-";"1";"139";"68";"10";"13";"0";"33";"1";"11";"2";"3";"5";"3";"9";"2";"10";"6";"5";"1";"2";"-";"-";"2";"4";"1";"5";"-";"-";"-";"-";"-";"-";"-";"-";"32";"0";"152";"13";"10";"8";"8";"9";"7";"4";"2";"3";"12";"0";"4";"2";"0";"2";"-";"-";"5";"3";"1";"2";"2";"-";"-";"-";"-";"-";"23";"2";"0";"1";"7";"91";"0";"1";"0";"1";"0";"3";"-";"13";"2";"-";"-";"17";"115";"35";"19";"3";"9";"1";"2";"0";"2";"1";"0";"-";"0";"224";"17";"6";"3";"1";"4";"3";"2";"2";"20";"1";"52";"12";"3";"2";"0";"4";"1";"2";"17";"4";"0";"16"
"101047";"101047";"8";"1";"1";"1704";"305";"289";"31";"13";"17";"224";"26";"10";"86";"8";"215";"356";"124";"19";"19";"12";"8";"4";"5";"0";"0";"24";"100";"105";"9";"-";"0";"138";"61";"8";"12";"2";"43";"4";"16";"0";"2";"3";"2";"8";"0";"5";"2";"11";"2";"1";"-";"-";"0";"7";"2";"4";"-";"-";"-";"-";"-";"-";"-";"-";"16";"1";"166";"20";"5";"8";"2";"12";"2";"5";"0";"4";"17";"1";"4";"1";"3";"0";"-";"-";"6";"1";"0";"1";"2";"-";"-";"-";"-";"-";"21";"0";"0";"1";"6";"51";"0";"3";"1";"2";"0";"1";"-";"6";"2";"-";"-";"18";"138";"21";"19";"0";"14";"3";"0";"0";"2";"0";"0";"-";"0";"283";"38";"8";"8";"5";"1";"2";"3";"2";"6";"0";"57";"16";"4";"1";"3";"2";"3";"6";"13";"1";"3";"15"
"101048";"101048";"8";"1";"1";"2950";"476";"487";"91";"15";"61";"407";"66";"8";"99";"9";"511";"543";"177";"34";"24";"15";"15";"10";"7";"1";"1";"52";"155";"143";"19";"-";"1";"269";"51";"13";"25";"2";"71";"9";"30";"3";"2";"11";"13";"16";"3";"21";"7";"22";"4";"5";"-";"-";"3";"6";"3";"3";"-";"-";"-";"-";"-";"-";"-";"-";"61";"0";"290";"33";"12";"9";"18";"20";"17";"3";"0";"5";"50";"3";"8";"3";"2";"0";"-";"-";"6";"0";"1";"1";"0";"-";"-";"-";"-";"-";"18";"0";"0";"0";"3";"66";"1";"0";"0";"3";"4";"4";"-";"8";"1";"-";"-";"26";"360";"61";"26";"1";"25";"3";"1";"7";"1";"0";"0";"-";"1";"439";"43";"15";"13";"4";"2";"1";"3";"1";"19";"2";"88";"22";"14";"5";"3";"4";"5";"7";"4";"5";"4";"16"
"101049";"101049";"9";"1";"1";"3294";"381";"654";"55";"13";"49";"475";"31";"6";"60";"7";"304";"898";"361";"33";"43";"42";"4";"11";"1";"2";"0";"64";"38";"126";"17";"-";"0";"378";"55";"21";"33";"3";"105";"12";"24";"13";"5";"5";"9";"12";"6";"4";"11";"8";"3";"2";"-";"-";"4";"7";"1";"1";"-";"-";"-";"-";"-";"-";"-";"-";"47";"2";"328";"35";"14";"35";"18";"15";"6";"9";"1";"14";"18";"2";"8";"2";"0";"1";"-";"-";"4";"2";"0";"0";"0";"-";"-";"-";"-";"-";"12";"0";"0";"5";"1";"36";"0";"2";"0";"1";"1";"2";"-";"6";"1";"-";"-";"13";"244";"28";"5";"1";"2";"4";"0";"4";"3";"0";"0";"-";"0";"685";"130";"27";"26";"11";"1";"2";"2";"3";"4";"7";"200";"60";"24";"2";"5";"5";"9";"13";"8";"7";"7";"21"
"101050";"101050";"9";"1";"1";"3571";"369";"763";"80";"22";"60";"463";"48";"5";"59";"4";"452";"904";"342";"39";"29";"37";"4";"14";"6";"1";"0";"63";"34";"120";"22";"-";"2";"428";"72";"36";"32";"2";"125";"16";"22";"17";"2";"9";"12";"23";"2";"11";"16";"11";"2";"3";"-";"-";"5";"11";"0";"6";"-";"-";"-";"-";"-";"-";"-";"-";"60";"0";"332";"26";"6";"29";"18";"18";"19";"4";"0";"11";"31";"2";"10";"2";"3";"0";"-";"-";"4";"0";"0";"0";"1";"-";"-";"-";"-";"-";"10";"2";"1";"2";"1";"35";"0";"1";"0";"5";"1";"1";"-";"3";"1";"-";"-";"13";"350";"53";"11";"1";"12";"4";"0";"5";"2";"1";"0";"-";"2";"683";"117";"35";"27";"7";"8";"7";"5";"1";"7";"5";"176";"59";"12";"6";"8";"9";"6";"17";"14";"5";"4";"26"
"101051";"101051";"9";"1";"1";"3119";"549";"333";"44";"42";"49";"361";"36";"8";"160";"25";"220";"928";"364";"31";"27";"40";"7";"11";"11";"9";"4";"68";"95";"230";"16";"-";"0";"146";"56";"16";"21";"3";"58";"9";"9";"6";"2";"7";"11";"15";"1";"5";"6";"4";"1";"1";"-";"-";"6";"20";"4";"12";"-";"-";"-";"-";"-";"-";"-";"-";"48";"1";"265";"26";"12";"15";"7";"13";"13";"0";"0";"10";"22";"5";"8";"0";"1";"0";"-";"-";"5";"0";"1";"2";"0";"-";"-";"-";"-";"-";"32";"0";"1";"7";"3";"109";"2";"0";"0";"6";"0";"0";"-";"22";"3";"-";"-";"11";"134";"30";"18";"1";"10";"8";"1";"3";"2";"1";"1";"-";"5";"665";"126";"29";"36";"16";"13";"3";"7";"2";"11";"15";"200";"39";"12";"3";"6";"4";"3";"33";"14";"3";"6";"41"
"101052";"101052";"9";"1";"1";"2869";"305";"615";"67";"6";"38";"408";"54";"7";"32";"3";"395";"647";"292";"30";"25";"33";"12";"3";"9";"3";"1";"50";"20";"111";"8";"-";"1";"371";"56";"27";"28";"2";"86";"8";"14";"16";"2";"4";"7";"21";"5";"6";"9";"12";"5";"2";"-";"-";"3";"2";"1";"0";"-";"-";"-";"-";"-";"-";"-";"-";"38";"0";"311";"23";"5";"17";"15";"12";"11";"3";"4";"7";"40";"0";"7";"6";"1";"0";"-";"-";"2";"1";"2";"1";"1";"-";"-";"-";"-";"-";"10";"0";"0";"1";"0";"18";"0";"0";"0";"3";"0";"0";"-";"3";"0";"-";"-";"25";"303";"32";"9";"0";"14";"4";"2";"3";"3";"0";"0";"-";"1";"500";"84";"16";"22";"7";"5";"0";"2";"4";"3";"3";"161";"44";"13";"5";"9";"9";"6";"12";"10";"5";"5";"13"
"101053";"101053";"9";"1";"1";"2839";"332";"653";"93";"12";"35";"385";"37";"6";"52";"7";"324";"654";"249";"35";"33";"36";"5";"3";"5";"0";"0";"42";"35";"129";"9";"-";"0";"370";"72";"17";"38";"1";"106";"11";"14";"14";"4";"6";"13";"23";"3";"16";"19";"8";"6";"5";"-";"-";"2";"6";"1";"3";"-";"-";"-";"-";"-";"-";"-";"-";"34";"1";"289";"25";"7";"20";"14";"7";"8";"4";"2";"9";"25";"0";"9";"2";"1";"0";"-";"-";"1";"0";"2";"2";"1";"-";"-";"-";"-";"-";"14";"0";"0";"1";"0";"35";"0";"0";"0";"1";"1";"0";"-";"7";"0";"-";"-";"7";"245";"47";"5";"0";"10";"7";"0";"2";"1";"0";"0";"-";"2";"498";"89";"13";"26";"4";"5";"0";"6";"1";"6";"4";"118";"48";"14";"3";"1";"5";"8";"5";"17";"4";"7";"19"
"101054";"101054";"9";"1";"1";"1153";"155";"185";"27";"14";"13";"133";"24";"7";"45";"7";"119";"293";"131";"10";"13";"14";"5";"3";"1";"2";"0";"17";"22";"64";"4";"-";"1";"84";"36";"8";"12";"2";"26";"5";"5";"2";"0";"4";"9";"11";"2";"1";"0";"1";"2";"1";"-";"-";"1";"8";"3";"2";"-";"-";"-";"-";"-";"-";"-";"-";"13";"0";"92";"17";"4";"3";"4";"9";"2";"1";"0";"1";"14";"3";"3";"1";"3";"0";"-";"-";"6";"0";"0";"0";"1";"-";"-";"-";"-";"-";"8";"0";"0";"4";"1";"31";"0";"0";"0";"1";"0";"0";"-";"6";"1";"-";"-";"7";"88";"8";"3";"1";"6";"3";"1";"1";"1";"0";"0";"-";"1";"229";"30";"13";"5";"6";"2";"0";"3";"1";"2";"1";"61";"16";"10";"9";"3";"0";"1";"6";"10";"2";"4";"9"
