"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"101033";"101033";"10";"2";"1";"2635";"462";"562";"132";"19";"204";"12";"46";"221";"274";"702";"1";"48";"116";"26";"33";"34";"52";"9";"144";"-";"-";"56";"18";"28";"353";"7";"65";"13";"22";"-";"-";"4";"9";"21";"17";"0";"70";"3";"8";"-";"-";"7";"0";"2";"1";"6";"3";"-";"-";"-";"2";"51";"5";"0";"65";"65";"4";"12";"-";"-";"2";"1";"3";"5";"1";"-";"-";"-";"-";"-";"13";"1";"30";"0";"2";"7";"13";"20";"181";"-";"-";"-";"-";"-";"-";"45";"11";"27";"164";"27";"-";"-";"-";"-";"-";"653";"14";"2";"5";"0";"9";"2";"17";"-";"0";"0";"1"
"101034";"101034";"10";"2";"1";"905";"143";"200";"43";"3";"74";"1";"5";"54";"62";"320";"0";"7";"29";"7";"16";"6";"13";"1";"64";"-";"-";"22";"9";"6";"140";"2";"19";"1";"1";"-";"-";"1";"6";"7";"2";"0";"24";"1";"2";"-";"-";"1";"1";"0";"0";"0";"1";"-";"-";"-";"2";"15";"1";"1";"28";"22";"2";"3";"-";"-";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"3";"0";"1";"0";"1";"3";"1";"6";"44";"-";"-";"-";"-";"-";"-";"3";"7";"7";"40";"5";"-";"-";"-";"-";"-";"302";"5";"2";"2";"1";"4";"0";"4";"-";"0";"0";"0"
"101035";"101035";"11";"2";"1";"3036";"544";"673";"133";"16";"272";"8";"22";"239";"283";"840";"6";"58";"204";"23";"53";"23";"12";"6";"165";"-";"-";"31";"14";"21";"457";"10";"113";"6";"21";"-";"-";"9";"26";"17";"9";"2";"62";"3";"5";"-";"-";"3";"1";"3";"0";"7";"2";"-";"-";"-";"6";"55";"7";"3";"71";"99";"17";"14";"-";"-";"3";"0";"3";"2";"0";"-";"-";"-";"-";"-";"5";"0";"16";"0";"1";"8";"31";"11";"189";"-";"-";"-";"-";"-";"-";"54";"23";"11";"167";"28";"-";"-";"-";"-";"-";"783";"24";"9";"5";"1";"14";"1";"3";"-";"0";"1";"5"
"101036";"101036";"11";"2";"1";"2595";"608";"451";"141";"18";"181";"15";"32";"347";"302";"497";"3";"37";"224";"39";"78";"44";"11";"7";"168";"-";"-";"15";"14";"15";"324";"5";"66";"2";"10";"-";"-";"1";"27";"19";"3";"3";"78";"3";"7";"-";"-";"9";"1";"0";"0";"8";"0";"-";"-";"-";"1";"57";"2";"2";"33";"59";"13";"14";"-";"-";"3";"3";"5";"4";"0";"-";"-";"-";"-";"-";"1";"3";"21";"0";"7";"3";"56";"21";"267";"-";"-";"-";"-";"-";"-";"61";"29";"5";"186";"21";"-";"-";"-";"-";"-";"468";"9";"9";"1";"1";"5";"0";"4";"-";"0";"2";"1"
"101037";"101037";"11";"2";"1";"1635";"348";"300";"65";"4";"111";"7";"10";"156";"138";"493";"3";"15";"141";"16";"42";"14";"4";"3";"113";"-";"-";"19";"10";"12";"203";"4";"40";"5";"7";"-";"-";"0";"8";"10";"3";"1";"39";"1";"3";"-";"-";"0";"0";"0";"0";"2";"2";"-";"-";"-";"2";"13";"2";"0";"30";"47";"8";"9";"-";"-";"3";"0";"0";"3";"1";"-";"-";"-";"-";"-";"1";"0";"7";"0";"2";"0";"27";"6";"123";"-";"-";"-";"-";"-";"-";"30";"13";"3";"83";"9";"-";"-";"-";"-";"-";"466";"8";"3";"3";"0";"7";"4";"2";"-";"0";"2";"1"
"101038";"101038";"11";"2";"1";"758";"203";"115";"45";"1";"56";"9";"3";"95";"94";"136";"1";"9";"75";"14";"27";"17";"4";"0";"57";"-";"-";"7";"4";"3";"73";"0";"25";"0";"3";"-";"-";"1";"17";"8";"0";"0";"16";"3";"0";"-";"-";"0";"0";"0";"0";"1";"0";"-";"-";"-";"0";"6";"0";"0";"9";"33";"1";"7";"-";"-";"1";"0";"4";"3";"1";"-";"-";"-";"-";"-";"0";"0";"1";"0";"2";"0";"10";"3";"82";"-";"-";"-";"-";"-";"-";"35";"6";"0";"51";"2";"-";"-";"-";"-";"-";"132";"1";"3";"0";"0";"0";"0";"0";"-";"0";"0";"1"
"101039";"101039";"15";"3";"1";"1829";"456";"585";"162";"16";"200";"11";"12";"94";"119";"174";"-";"303";"95";"6";"5";"17";"30";"-";"-";"-";"-";"64";"323";"9";"166";"8";"15";"-";"-";"-";"-";"3";"30";"4";"117";"2";"6";"-";"-";"-";"-";"5";"6";"3";"0";"2";"-";"-";"-";"-";"51";"8";"8";"110";"10";"13";"-";"-";"-";"-";"2";"2";"1";"6";"-";"-";"-";"-";"-";"-";"4";"0";"3";"5";"0";"9";"56";"29";"-";"-";"-";"-";"-";"-";"-";"8";"8";"55";"8";"40";"-";"-";"-";"-";"-";"5";"49";"91";"22";"5";"2";"-";"-";"-";"-";"-";"-"
"101040";"101040";"15";"3";"1";"1860";"455";"657";"207";"6";"192";"3";"5";"54";"97";"184";"-";"305";"99";"7";"2";"17";"25";"-";"-";"-";"-";"59";"331";"4";"213";"26";"24";"-";"-";"-";"-";"7";"26";"1";"154";"12";"7";"-";"-";"-";"-";"2";"2";"0";"0";"2";"-";"-";"-";"-";"46";"8";"10";"106";"6";"16";"-";"-";"-";"-";"0";"1";"1";"1";"-";"-";"-";"-";"-";"-";"4";"0";"1";"0";"0";"9";"27";"18";"-";"-";"-";"-";"-";"-";"-";"3";"5";"43";"10";"36";"-";"-";"-";"-";"-";"8";"47";"97";"25";"5";"2";"-";"-";"-";"-";"-";"-"
"101041";"101041";"15";"3";"1";"1985";"530";"579";"156";"12";"250";"6";"14";"109";"154";"175";"-";"329";"118";"8";"7";"29";"39";"-";"-";"-";"-";"57";"329";"6";"149";"16";"22";"-";"-";"-";"-";"5";"22";"0";"123";"4";"2";"-";"-";"-";"-";"6";"1";"3";"1";"1";"-";"-";"-";"-";"52";"11";"10";"139";"14";"24";"-";"-";"-";"-";"2";"0";"1";"3";"-";"-";"-";"-";"-";"-";"5";"4";"3";"0";"2";"19";"65";"25";"-";"-";"-";"-";"-";"-";"-";"14";"17";"64";"13";"46";"-";"-";"-";"-";"-";"19";"45";"70";"33";"3";"5";"-";"-";"-";"-";"-";"-"
"101042";"101042";"16";"3";"1";"752";"272";"136";"84";"9";"75";"12";"8";"74";"44";"38";"-";"108";"84";"55";"4";"9";"12";"-";"-";"-";"-";"14";"88";"5";"17";"4";"8";"-";"-";"-";"-";"4";"2";"0";"60";"5";"13";"-";"-";"-";"-";"5";"4";"0";"0";"0";"-";"-";"-";"-";"20";"7";"1";"23";"3";"21";"-";"-";"-";"-";"1";"2";"7";"2";"-";"-";"-";"-";"-";"-";"3";"1";"1";"0";"3";"7";"42";"25";"-";"-";"-";"-";"-";"-";"-";"4";"13";"17";"3";"7";"-";"-";"-";"-";"-";"4";"16";"2";"7";"0";"9";"-";"-";"-";"-";"-";"-"
"101043";"101043";"16";"3";"1";"1361";"389";"385";"125";"8";"167";"9";"7";"76";"54";"141";"-";"207";"93";"38";"2";"17";"32";"-";"-";"-";"-";"46";"217";"3";"95";"12";"12";"-";"-";"-";"-";"3";"22";"1";"89";"5";"5";"-";"-";"-";"-";"5";"2";"1";"0";"0";"-";"-";"-";"-";"42";"2";"10";"71";"3";"39";"-";"-";"-";"-";"2";"1";"3";"3";"-";"-";"-";"-";"-";"-";"1";"1";"2";"0";"3";"18";"41";"17";"-";"-";"-";"-";"-";"-";"-";"4";"12";"23";"8";"7";"-";"-";"-";"-";"-";"13";"41";"43";"15";"2";"27";"-";"-";"-";"-";"-";"-"
"101044";"101044";"16";"3";"1";"1935";"704";"324";"188";"21";"174";"8";"6";"245";"130";"135";"-";"233";"228";"125";"12";"24";"82";"-";"-";"-";"-";"30";"198";"3";"65";"11";"17";"-";"-";"-";"-";"8";"18";"2";"112";"10";"38";"-";"-";"-";"-";"11";"6";"2";"1";"1";"-";"-";"-";"-";"43";"7";"10";"36";"7";"71";"-";"-";"-";"-";"3";"0";"3";"2";"-";"-";"-";"-";"-";"-";"2";"0";"2";"0";"2";"32";"123";"90";"-";"-";"-";"-";"-";"-";"-";"13";"42";"50";"11";"14";"-";"-";"-";"-";"-";"11";"42";"19";"15";"3";"45";"-";"-";"-";"-";"-";"-"
"101045";"101045";"16";"3";"1";"977";"336";"197";"106";"5";"91";"7";"10";"93";"70";"62";"-";"86";"111";"34";"4";"12";"89";"-";"-";"-";"-";"24";"118";"2";"43";"3";"7";"-";"-";"-";"-";"6";"14";"0";"76";"4";"6";"-";"-";"-";"-";"1";"3";"1";"0";"0";"-";"-";"-";"-";"20";"22";"1";"19";"3";"26";"-";"-";"-";"-";"2";"1";"1";"3";"-";"-";"-";"-";"-";"-";"3";"2";"4";"0";"1";"19";"45";"29";"-";"-";"-";"-";"-";"-";"-";"7";"22";"25";"4";"12";"-";"-";"-";"-";"-";"19";"21";"4";"11";"2";"5";"-";"-";"-";"-";"-";"-"
"101046";"101046";"16";"3";"1";"822";"230";"209";"130";"6";"62";"15";"4";"48";"90";"28";"-";"53";"48";"10";"2";"11";"106";"-";"-";"-";"-";"19";"134";"6";"35";"8";"7";"-";"-";"-";"-";"3";"13";"3";"101";"5";"5";"-";"-";"-";"-";"0";"4";"1";"1";"0";"-";"-";"-";"-";"12";"12";"0";"10";"1";"27";"-";"-";"-";"-";"9";"3";"1";"2";"-";"-";"-";"-";"-";"-";"2";"0";"0";"2";"0";"13";"21";"14";"-";"-";"-";"-";"-";"-";"-";"9";"14";"38";"12";"17";"-";"-";"-";"-";"-";"2";"16";"2";"5";"1";"2";"-";"-";"-";"-";"-";"-"
"101047";"101047";"12";"2";"1";"4021";"938";"600";"219";"25";"316";"53";"59";"584";"437";"788";"2";"69";"246";"49";"140";"81";"6";"94";"253";"-";"-";"42";"26";"13";"409";"6";"71";"6";"27";"-";"-";"12";"37";"20";"8";"0";"132";"5";"5";"-";"-";"11";"5";"3";"1";"2";"3";"-";"-";"-";"8";"120";"5";"4";"52";"96";"8";"23";"-";"-";"8";"12";"12";"19";"2";"-";"-";"-";"-";"-";"6";"2";"47";"1";"3";"14";"78";"24";"468";"-";"-";"-";"-";"-";"-";"95";"28";"13";"234";"67";"-";"-";"-";"-";"-";"732";"17";"6";"3";"14";"9";"3";"4";"-";"1";"0";"1"
"101048";"101048";"12";"2";"1";"1603";"348";"260";"102";"10";"165";"20";"6";"198";"210";"281";"3";"17";"88";"20";"57";"18";"0";"39";"109";"-";"-";"50";"11";"3";"173";"0";"17";"1";"5";"-";"-";"17";"6";"16";"3";"2";"53";"4";"1";"-";"-";"2";"4";"0";"0";"1";"3";"-";"-";"-";"2";"48";"3";"2";"19";"81";"2";"8";"-";"-";"5";"7";"2";"6";"0";"-";"-";"-";"-";"-";"1";"0";"4";"1";"0";"7";"26";"9";"156";"-";"-";"-";"-";"-";"-";"56";"13";"0";"102";"39";"-";"-";"-";"-";"-";"258";"5";"4";"5";"4";"4";"1";"0";"-";"0";"2";"1"
"101049";"101049";"13";"2";"1";"1535";"334";"259";"121";"6";"158";"5";"11";"182";"173";"284";"2";"34";"65";"12";"30";"81";"3";"5";"104";"-";"-";"26";"8";"2";"196";"2";"18";"0";"7";"-";"-";"2";"3";"40";"2";"1";"69";"1";"3";"-";"-";"1";"0";"2";"0";"3";"0";"-";"-";"-";"0";"11";"0";"1";"20";"109";"0";"17";"-";"-";"1";"1";"0";"3";"0";"-";"-";"-";"-";"-";"0";"0";"9";"1";"1";"2";"22";"9";"149";"-";"-";"-";"-";"-";"-";"45";"17";"0";"99";"12";"-";"-";"-";"-";"-";"274";"4";"4";"1";"0";"1";"0";"0";"-";"0";"0";"2"
"101050";"101050";"13";"2";"1";"1742";"438";"242";"106";"5";"137";"6";"5";"267";"229";"306";"1";"39";"87";"10";"41";"122";"2";"3";"134";"-";"-";"18";"16";"4";"177";"7";"16";"0";"4";"-";"-";"4";"6";"34";"3";"1";"58";"0";"0";"-";"-";"2";"1";"1";"0";"0";"1";"-";"-";"-";"1";"24";"1";"1";"17";"83";"1";"9";"-";"-";"2";"1";"2";"1";"0";"-";"-";"-";"-";"-";"0";"0";"4";"1";"0";"2";"13";"5";"247";"-";"-";"-";"-";"-";"-";"71";"36";"4";"104";"14";"-";"-";"-";"-";"-";"287";"2";"6";"5";"0";"0";"4";"2";"-";"1";"0";"0"
"101051";"101051";"13";"2";"1";"1166";"249";"212";"82";"9";"89";"7";"2";"137";"160";"219";"0";"5";"46";"10";"32";"63";"1";"4";"88";"-";"-";"23";"8";"4";"157";"6";"12";"1";"1";"-";"-";"3";"7";"24";"0";"1";"39";"4";"4";"-";"-";"3";"0";"3";"0";"1";"2";"-";"-";"-";"0";"8";"1";"0";"16";"47";"0";"17";"-";"-";"1";"1";"0";"5";"0";"-";"-";"-";"-";"-";"0";"0";"2";"0";"0";"2";"6";"3";"126";"-";"-";"-";"-";"-";"-";"26";"23";"7";"95";"9";"-";"-";"-";"-";"-";"212";"0";"3";"1";"1";"2";"0";"0";"-";"0";"0";"0"
"101052";"101052";"13";"2";"1";"1541";"340";"296";"109";"11";"124";"9";"3";"199";"225";"225";"0";"12";"71";"18";"33";"79";"1";"7";"119";"-";"-";"23";"20";"2";"212";"11";"25";"2";"1";"-";"-";"0";"8";"33";"1";"0";"62";"3";"2";"-";"-";"4";"2";"3";"0";"1";"1";"-";"-";"-";"0";"14";"0";"1";"15";"70";"2";"22";"-";"-";"2";"0";"4";"1";"2";"-";"-";"-";"-";"-";"0";"0";"1";"0";"2";"2";"16";"3";"178";"-";"-";"-";"-";"-";"-";"50";"39";"5";"122";"9";"-";"-";"-";"-";"-";"214";"5";"4";"2";"0";"0";"0";"0";"-";"0";"0";"0"
"101053";"101053";"13";"2";"1";"1677";"327";"291";"121";"12";"179";"12";"10";"201";"249";"273";"2";"16";"65";"18";"45";"64";"0";"6";"113";"-";"-";"32";"9";"3";"218";"5";"19";"1";"4";"-";"-";"4";"4";"43";"2";"1";"64";"3";"0";"-";"-";"5";"0";"4";"0";"2";"1";"-";"-";"-";"1";"20";"1";"2";"18";"104";"0";"33";"-";"-";"3";"0";"3";"4";"2";"-";"-";"-";"-";"-";"1";"0";"6";"3";"0";"1";"18";"10";"172";"-";"-";"-";"-";"-";"-";"66";"29";"6";"139";"9";"-";"-";"-";"-";"-";"248";"8";"8";"1";"0";"5";"2";"1";"-";"1";"1";"0"
"101054";"101054";"13";"2";"1";"3734";"770";"619";"281";"16";"304";"27";"13";"439";"592";"670";"3";"21";"145";"42";"88";"189";"5";"12";"268";"-";"-";"88";"23";"6";"451";"13";"29";"3";"6";"-";"-";"6";"13";"93";"5";"1";"147";"10";"6";"-";"-";"1";"0";"7";"0";"5";"3";"-";"-";"-";"4";"27";"1";"1";"33";"172";"4";"62";"-";"-";"4";"3";"6";"14";"0";"-";"-";"-";"-";"-";"1";"1";"10";"0";"1";"8";"28";"16";"387";"-";"-";"-";"-";"-";"-";"138";"111";"10";"292";"41";"-";"-";"-";"-";"-";"640";"10";"9";"4";"0";"3";"4";"0";"-";"0";"1";"2"
"147001";"147001";"17";"3";"1";"2742";"566";"708";"707";"15";"201";"17";"7";"113";"263";"145";"-";"174";"230";"12";"30";"69";"51";"-";"-";"-";"-";"83";"440";"30";"129";"17";"9";"-";"-";"-";"-";"7";"45";"29";"584";"30";"12";"-";"-";"-";"-";"4";"5";"4";"0";"2";"-";"-";"-";"-";"78";"12";"67";"29";"6";"9";"-";"-";"-";"-";"3";"1";"1";"12";"-";"-";"-";"-";"-";"-";"2";"1";"2";"0";"2";"28";"14";"71";"-";"-";"-";"-";"-";"-";"-";"29";"13";"167";"30";"24";"-";"-";"-";"-";"-";"11";"25";"11";"80";"12";"6";"-";"-";"-";"-";"-";"-"
"147002";"147002";"17";"3";"1";"2877";"550";"711";"878";"16";"151";"9";"4";"111";"317";"130";"-";"135";"258";"7";"45";"58";"47";"-";"-";"-";"-";"78";"486";"17";"112";"14";"4";"-";"-";"-";"-";"10";"58";"38";"711";"50";"11";"-";"-";"-";"-";"7";"3";"2";"2";"2";"-";"-";"-";"-";"50";"8";"36";"31";"5";"21";"-";"-";"-";"-";"1";"2";"0";"6";"-";"-";"-";"-";"-";"-";"3";"0";"1";"0";"0";"23";"16";"72";"-";"-";"-";"-";"-";"-";"-";"31";"16";"211";"41";"18";"-";"-";"-";"-";"-";"8";"20";"11";"78";"11";"2";"-";"-";"-";"-";"-";"-"
"147003";"147003";"18";"3";"1";"2950";"733";"615";"724";"17";"177";"24";"9";"218";"305";"128";"-";"128";"440";"9";"24";"53";"79";"-";"-";"-";"-";"92";"409";"13";"76";"14";"11";"-";"-";"-";"-";"7";"44";"8";"618";"39";"8";"-";"-";"-";"-";"4";"10";"3";"0";"0";"-";"-";"-";"-";"74";"10";"41";"34";"3";"15";"-";"-";"-";"-";"3";"2";"4";"15";"-";"-";"-";"-";"-";"-";"4";"2";"1";"0";"2";"111";"51";"56";"-";"-";"-";"-";"-";"-";"-";"25";"15";"233";"17";"15";"-";"-";"-";"-";"-";"5";"42";"2";"30";"46";"3";"-";"-";"-";"-";"-";"-"
"147004";"147004";"18";"3";"1";"2986";"743";"511";"961";"25";"135";"22";"6";"173";"311";"99";"-";"160";"429";"21";"13";"47";"73";"-";"-";"-";"-";"73";"355";"12";"53";"14";"4";"-";"-";"-";"-";"14";"63";"10";"805";"59";"10";"-";"-";"-";"-";"13";"7";"0";"2";"3";"-";"-";"-";"-";"45";"12";"37";"28";"2";"11";"-";"-";"-";"-";"4";"6";"3";"9";"-";"-";"-";"-";"-";"-";"2";"1";"2";"1";"0";"95";"32";"46";"-";"-";"-";"-";"-";"-";"-";"23";"8";"252";"14";"14";"-";"-";"-";"-";"-";"6";"38";"6";"20";"23";"6";"-";"-";"-";"-";"-";"-"
"147005";"147005";"18";"3";"1";"2720";"627";"662";"729";"15";"170";"12";"12";"143";"264";"86";"-";"128";"368";"11";"8";"52";"60";"-";"-";"-";"-";"102";"428";"7";"93";"18";"14";"-";"-";"-";"-";"3";"60";"10";"614";"33";"9";"-";"-";"-";"-";"8";"5";"0";"0";"2";"-";"-";"-";"-";"57";"10";"37";"50";"5";"11";"-";"-";"-";"-";"2";"4";"2";"4";"-";"-";"-";"-";"-";"-";"5";"4";"2";"1";"0";"64";"25";"54";"-";"-";"-";"-";"-";"-";"-";"21";"15";"186";"19";"23";"-";"-";"-";"-";"-";"6";"23";"8";"19";"28";"2";"-";"-";"-";"-";"-";"-"
"147006";"147006";"18";"3";"1";"2422";"576";"606";"545";"13";"161";"27";"10";"110";"257";"117";"-";"120";"287";"10";"7";"87";"65";"-";"-";"-";"-";"85";"362";"17";"117";"14";"11";"-";"-";"-";"-";"10";"57";"8";"427";"23";"20";"-";"-";"-";"-";"4";"6";"2";"1";"0";"-";"-";"-";"-";"60";"9";"32";"39";"5";"16";"-";"-";"-";"-";"6";"4";"3";"14";"-";"-";"-";"-";"-";"-";"4";"3";"0";"1";"2";"48";"32";"30";"-";"-";"-";"-";"-";"-";"-";"22";"8";"187";"15";"25";"-";"-";"-";"-";"-";"6";"45";"7";"22";"35";"2";"-";"-";"-";"-";"-";"-"
"147007";"147007";"19";"3";"1";"3506";"786";"879";"910";"16";"220";"28";"9";"157";"353";"148";"-";"168";"357";"8";"17";"166";"70";"-";"-";"-";"-";"77";"601";"20";"137";"31";"13";"-";"-";"-";"-";"14";"60";"20";"725";"74";"17";"-";"-";"-";"-";"3";"2";"6";"1";"4";"-";"-";"-";"-";"81";"8";"36";"47";"16";"32";"-";"-";"-";"-";"3";"3";"0";"22";"-";"-";"-";"-";"-";"-";"4";"0";"3";"1";"1";"73";"45";"39";"-";"-";"-";"-";"-";"-";"-";"62";"21";"216";"24";"30";"-";"-";"-";"-";"-";"6";"85";"7";"33";"16";"1";"-";"-";"-";"-";"-";"-"
"147008";"147008";"19";"3";"1";"3105";"662";"758";"856";"14";"172";"23";"16";"166";"322";"116";"-";"136";"306";"2";"9";"147";"62";"-";"-";"-";"-";"112";"480";"12";"101";"44";"9";"-";"-";"-";"-";"11";"59";"15";"695";"69";"7";"-";"-";"-";"-";"2";"4";"4";"2";"2";"-";"-";"-";"-";"65";"6";"34";"34";"16";"17";"-";"-";"-";"-";"3";"3";"1";"16";"-";"-";"-";"-";"-";"-";"5";"6";"1";"2";"2";"78";"40";"48";"-";"-";"-";"-";"-";"-";"-";"62";"15";"201";"23";"21";"-";"-";"-";"-";"-";"5";"62";"17";"18";"14";"0";"-";"-";"-";"-";"-";"-"
"151001";"151001";"22";"4";"2";"2373";"1060";"74";"117";"24";"114";"3";"1";"534";"403";"41";"2";"12";"819";"4";"33";"4";"179";"3";"2";"4";"-";"2";"0";"2";"3";"18";"4";"38";"7";"-";"-";"1";"12";"11";"75";"0";"1";"17";"0";"0";"-";"0";"0";"0";"0";"22";"2";"0";"0";"0";"84";"4";"10";"1";"1";"1";"0";"4";"9";"-";"0";"1";"0";"0";"0";"0";"0";"2";"0";"-";"1";"0";"0";"0";"0";"2";"6";"0";"0";"6";"500";"17";"3";"-";"-";"2";"0";"1";"12";"21";"0";"2";"365";"-";"-";"20";"0";"1";"9";"1";"5";"3";"1";"1";"2";"-";"-"
"151002";"151002";"22";"4";"2";"3460";"1455";"101";"239";"33";"169";"16";"8";"700";"651";"86";"2";"12";"1095";"3";"35";"6";"296";"2";"2";"4";"-";"2";"0";"7";"4";"20";"5";"56";"7";"-";"-";"1";"34";"15";"136";"1";"0";"51";"0";"1";"-";"6";"0";"1";"0";"25";"1";"0";"0";"0";"118";"5";"17";"4";"7";"1";"0";"3";"14";"-";"1";"3";"0";"1";"0";"0";"1";"10";"0";"-";"0";"1";"4";"0";"3";"5";"9";"0";"1";"6";"653";"25";"1";"-";"-";"18";"3";"7";"8";"48";"0";"5";"562";"-";"-";"51";"1";"0";"15";"6";"4";"8";"0";"1";"2";"-";"-"
"151003";"151003";"22";"4";"2";"1571";"543";"65";"180";"18";"56";"7";"1";"251";"414";"36";"0";"3";"451";"0";"12";"0";"74";"1";"1";"1";"-";"0";"0";"4";"1";"17";"2";"38";"3";"-";"-";"1";"19";"14";"121";"0";"1";"24";"0";"0";"-";"3";"0";"0";"0";"15";"0";"0";"0";"0";"36";"2";"7";"3";"2";"0";"1";"2";"3";"-";"1";"1";"0";"4";"0";"0";"1";"0";"0";"-";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"236";"11";"0";"-";"-";"2";"0";"2";"16";"18";"0";"3";"373";"-";"-";"24";"0";"1";"3";"3";"1";"2";"1";"1";"0";"-";"-"
"151004";"151004";"22";"4";"2";"1548";"698";"33";"88";"13";"78";"8";"1";"330";"252";"47";"0";"3";"546";"0";"16";"1";"129";"0";"1";"2";"-";"4";"0";"3";"1";"6";"0";"16";"3";"-";"-";"0";"8";"8";"53";"0";"0";"19";"0";"0";"-";"0";"0";"0";"0";"13";"0";"0";"0";"0";"58";"2";"3";"3";"1";"4";"0";"1";"6";"-";"1";"0";"0";"0";"0";"1";"0";"5";"1";"-";"1";"0";"0";"0";"0";"4";"3";"0";"0";"1";"306";"16";"0";"-";"-";"1";"1";"1";"3";"24";"0";"2";"220";"-";"-";"26";"0";"1";"4";"4";"12";"0";"0";"0";"0";"-";"-"
"151005";"151005";"22";"4";"2";"2189";"721";"97";"265";"19";"84";"17";"1";"331";"614";"40";"0";"8";"587";"0";"18";"2";"102";"2";"2";"0";"-";"4";"0";"4";"0";"26";"4";"53";"6";"-";"-";"2";"46";"20";"179";"0";"0";"18";"0";"0";"-";"1";"0";"0";"0";"17";"0";"0";"0";"1";"53";"1";"10";"8";"4";"1";"0";"3";"4";"-";"0";"1";"0";"0";"0";"0";"4";"12";"0";"-";"1";"0";"0";"0";"0";"0";"4";"1";"0";"3";"307";"16";"0";"-";"-";"6";"0";"5";"10";"54";"0";"4";"535";"-";"-";"18";"1";"1";"7";"5";"1";"5";"1";"1";"0";"-";"-"
"151006";"151006";"22";"4";"2";"2277";"1152";"47";"98";"15";"151";"5";"3";"467";"289";"48";"2";"14";"909";"3";"21";"9";"190";"2";"1";"3";"-";"2";"0";"5";"2";"14";"0";"21";"3";"-";"-";"1";"21";"8";"52";"1";"0";"14";"0";"1";"-";"0";"0";"0";"0";"13";"2";"0";"0";"0";"111";"6";"10";"5";"4";"0";"0";"5";"10";"-";"0";"1";"1";"0";"0";"0";"0";"3";"0";"-";"0";"2";"1";"0";"0";"4";"1";"1";"1";"2";"442";"16";"0";"-";"-";"3";"0";"0";"4";"17";"0";"1";"264";"-";"-";"35";"0";"0";"5";"2";"3";"3";"0";"0";"2";"-";"-"
